Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-19,1554.9563105966838,1568.0429726211407,1547.9422946366542,1562.111572265625,4522736,0.0,0.0
2024-01-23,1553.5442072103745,1576.7047127157934,1541.8697714896578,1546.0594482421875,9401255,0.0,0.0
2024-01-24,1562.7707540892902,1581.6945769350064,1548.7426065821937,1577.36376953125,8999681,0.0,0.0
2024-01-25,1575.0570668097866,1582.2124437614616,1560.9819139785684,1571.432373046875,8865304,0.0,0.0
2024-01-29,1567.7134372979071,1581.0824754834941,1551.1903330912653,1559.6636962890625,4253785,0.0,0.0
2024-01-30,1565.1715194029991,1591.109474259052,1551.8024798505812,1554.815185546875,4995943,0.0,0.0
2024-01-31,1551.8024734029086,1569.690686352798,1542.2463787626282,1563.7122802734375,6763779,0.0,0.0
2024-02-01,1562.4413588052366,1578.8702248339061,1553.7796285080506,1560.087646484375,5760011,0.0,0.0
2024-02-02,1568.5609589964831,1617.9417958851127,1567.5723538834523,1594.263427734375,7858483,0.0,0.0
2024-02-05,1595.581400903025,1601.2303098308423,1583.436223722749,1588.47314453125,3634135,0.0,0.0
2024-02-06,1588.0494991796102,1631.5931715300217,1575.9984476716934,1628.2508544921875,7694265,0.0,0.0
2024-02-07,1627.8272320398985,1627.8272320398985,1588.1436244214153,1594.639892578125,4613877,0.0,0.0
2024-02-08,1598.6412091518757,1606.50258433862,1584.3306859949523,1593.08642578125,5919715,0.0,0.0
2024-02-09,1586.1194941932167,1593.8397389846994,1562.6766131725003,1571.667724609375,4600004,0.0,0.0
2024-02-12,1572.6092188693096,1593.8867538003944,1572.6092188693096,1581.7886962890625,3555808,0.0,0.0
2024-02-13,1584.5190460262058,1590.2620807833139,1566.1600909474707,1585.9783935546875,2696481,0.0,0.0
2024-02-14,1563.0531172122069,1571.7618521594686,1539.7984871618103,1568.7020263671875,3768579,0.0,0.0
2024-02-15,1578.870044759722,1588.9910065851047,1564.3711555313787,1578.258056640625,4834391,0.0,0.0
2024-02-16,1590.1678309849335,1608.997527029752,1589.1792259716428,1602.07763671875,4880654,0.0,0.0
2024-02-19,1605.2316136506747,1611.3512649637125,1588.943880338882,1600.288818359375,3690993,0.0,0.0
2024-02-20,1586.401957891193,1595.1106926748687,1571.1028292171682,1586.6373291015625,3706389,0.0,0.0
2024-02-21,1576.045519089509,1576.045519089509,1549.0249519195443,1558.6751708984375,4300508,0.0,0.0
2024-02-22,1567.5723214065963,1586.0254020244706,1548.1777559110003,1582.965576171875,5841277,0.0,0.0
2024-02-23,1597.6997014214783,1599.0648084069708,1574.0684559887509,1578.728759765625,5373072,0.0,0.0
2024-02-26,1576.939887241313,1576.939887241313,1548.7424640342401,1563.0059814453125,2782438,0.0,0.0
2024-02-27,1563.8063128021718,1573.315286661556,1556.0861831168934,1566.254150390625,5159088,0.0,0.0
2024-02-28,1572.2796869156693,1589.0381630824766,1564.7949283890164,1573.45654296875,3188916,0.0,0.0
2024-02-29,1567.5721783829442,1583.8127910418666,1556.5568522895687,1575.951416015625,7814722,0.0,0.0
2024-03-01,1571.3382798848747,1574.115614336737,1554.391551881323,1557.875,6387291,0.0,0.0
2024-03-04,1560.8406106080845,1567.0543875331723,1538.0567235736469,1541.39892578125,4445156,0.0,0.0
2024-03-05,1538.386193843857,1541.5401450012134,1508.2586796437324,1512.495361328125,4596579,0.0,0.0
2024-03-06,1509.0119027331223,1525.3466412368123,1483.7800637991031,1522.8988037109375,6420684,0.0,0.0
2024-03-07,1522.004404894455,1533.1609775234701,1510.3299696204092,1521.8631591796875,6348359,0.0,0.0
2024-03-11,1514.0490532792123,1519.3684662601204,1495.0781084516113,1506.9407958984375,6752895,0.0,0.0
2024-03-12,1506.375688833194,1529.9128089712128,1504.1632225256892,1518.56787109375,4614222,0.0,0.0
2024-03-13,1518.5208697901078,1529.4420705773052,1505.0105857809417,1517.108642578125,5688997,0.0,0.0
2024-03-14,1519.9331026141767,1560.746446205705,1513.9075768353332,1556.556884765625,8803799,0.0,0.0
2024-03-15,1545.0708724563005,1549.4959205173257,1523.6520906201538,1538.3863525390625,11809997,0.0,0.0
2024-03-18,1534.6203153666463,1537.1152732206572,1505.2930391151203,1508.8707275390625,4958904,0.0,0.0
2024-03-19,1499.173324716635,1505.4342217324486,1466.8333442521293,1470.0814208984375,6870411,0.0,0.0
2024-03-20,1471.540913554951,1482.7916122525826,1461.5140762832607,1463.9619140625,4759059,0.0,0.0
2024-03-21,1472.4822954464403,1484.6744782005846,1453.087730653012,1463.7264404296875,11062497,0.0,0.0
2024-03-22,1431.9983895472183,1439.4361424981196,1410.5324900051585,1420.559326171875,14673890,0.0,0.0
2024-03-26,1404.6953849138222,1419.2412797585116,1400.8353200453062,1405.307373046875,8351081,0.0,0.0
2024-03-27,1408.4612802603947,1411.2857346994197,1394.8568706833632,1397.022216796875,6857402,0.0,0.0
2024-03-28,1400.129150066849,1423.3367734843898,1400.129150066849,1410.391357421875,12499530,0.0,0.0
2024-04-01,1435.7644049013911,1440.4247089660325,1405.4486385196594,1407.9434814453125,6580002,0.0,0.0
2024-04-02,1397.9637802788536,1405.7781506375063,1394.1978408148962,1396.080810546875,7279400,0.0,0.0
2024-04-03,1392.4561704804448,1407.6140544217724,1388.6902308713024,1394.0096435546875,8736248,0.0,0.0
2024-04-04,1403.3302528566012,1408.1318024819914,1382.0997240670574,1399.7054443359375,11186915,0.0,0.0
2024-04-05,1393.4447725803975,1399.7055552251502,1389.6788329794124,1392.55029296875,5072482,0.0,0.0
2024-04-08,1396.2220500141934,1403.706808694374,1387.8428117589144,1390.2906494140625,6610887,0.0,0.0
2024-04-09,1402.8123617129154,1425.2197460789992,1400.2703987062528,1407.3785400390625,9423230,0.0,0.0
2024-04-10,1412.5567483925915,1421.5008543199363,1397.6813569645744,1418.62939453125,6744595,0.0,0.0
2024-04-12,1415.9933358940898,1418.6295396712196,1392.9269550899642,1397.8697509765625,12275616,0.0,0.0
2024-04-15,1393.397662027,1404.6483606920185,1375.5565690145563,1382.2410888671875,8531224,0.0,0.0
2024-04-16,1366.094545486242,1370.0017306796847,1330.3652406637968,1331.6832275390625,16173541,0.0,0.0
2024-04-18,1337.9441165902024,1360.1631363842591,1325.1399454315383,1336.202392578125,22107945,0.0,0.0
2024-04-19,1303.9564344137511,1343.3575498977523,1298.0721544750609,1328.67041015625,20603621,0.0,0.0
2024-04-22,1336.814417739945,1352.7725406478596,1330.3652692316007,1348.9124755859375,5859087,0.0,0.0
2024-04-23,1358.5625485511725,1362.1872419980825,1349.147700674865,1357.9976806640625,4856174,0.0,0.0
2024-04-24,1359.7867075742051,1359.7867075742051,1343.546092803966,1347.029541015625,4268213,0.0,0.0
2024-04-25,1336.9084594402714,1360.351454707475,1336.9084594402714,1354.27880859375,9089398,0.0,0.0
2024-04-26,1355.455578865194,1360.8221110164066,1343.498768244188,1346.55859375,8062444,0.0,0.0
2024-04-29,1346.2762368329832,1355.549954695784,1344.6757585333085,1350.79541015625,5055957,0.0,0.0
2024-04-30,1350.7483107051714,1352.4901496742034,1334.6019369629423,1337.4263916015625,6936588,0.0,0.0
2024-05-02,1330.3181204493865,1340.6744540126867,1329.2353898641165,1331.6832275390625,10076354,0.0,0.0
2024-05-03,1338.8855920418562,1341.4276701119534,1321.0915052605797,1333.425048828125,8842345,0.0,0.0
2024-05-06,1336.9084732924218,1361.1045877183944,1334.1781442699464,1342.4632568359375,6445422,0.0,0.0
2024-05-07,1341.568810540377,1358.892155017695,1332.7659500503705,1356.632568359375,6080661,0.0,0.0
2024-05-08,1351.2661306551702,1355.5028124792066,1342.1807788692665,1343.7813720703125,6234983,0.0,0.0
2024-05-09,1344.0166358308118,1365.1058028380908,1341.474557983215,1355.314453125,6088406,0.0,0.0
2024-05-10,1351.0779452607514,1351.925189724819,1330.3181573439954,1341.5218505859375,8777481,0.0,0.0
2024-05-13,1341.615841553252,1341.615841553252,1328.6233053272724,1340.156494140625,3735954,0.0,0.0
2024-05-14,1342.9339671701941,1349.8538575959403,1335.0725919265954,1341.3333740234375,3463230,0.0,0.0
2024-05-15,1342.5573572737128,1348.0180152167325,1335.5433413149956,1336.861328125,4327544,0.0,0.0
2024-05-16,1350.0420570116073,1370.5664712276148,1343.4987837484503,1368.306884765625,9249145,0.0,0.0
2024-05-17,1371.7434327729238,1371.7434327729238,1355.0320766083944,1359.78662109375,7542860,0.0,0.0
2024-05-21,1346.323283787107,1360.1630645795747,1344.8169310704366,1350.23046875,6752663,0.0,0.0
2024-05-22,1345.1465142625411,1374.5207963720839,1344.4404006067602,1369.6722412109375,7173285,0.0,0.0
2024-05-23,1369.5779588477037,1391.6558474322132,1365.153026044568,1386.2423095703125,8641428,0.0,0.0
2024-05-24,1382.3350849297278,1389.1608498646779,1374.5678351761637,1379.369384765625,5277938,0.0,0.0
2024-05-27,1385.7245266295347,1393.0210346021652,1374.8033247785525,1385.2537841796875,5821844,0.0,0.0
2024-05-28,1389.1609456307224,1389.6316880724814,1374.8504213721912,1381.2054443359375,6186922,0.0,0.0
2024-05-29,1379.6520112690093,1379.7461367746178,1365.1531206572472,1366.0474853515625,7401634,0.0,0.0
2024-05-30,1358.3743695494225,1365.011768697552,1338.3678167520543,1343.9224853515625,9663150,0.0,0.0
2024-05-31,1353.8618612517012,1379.7424895610318,1344.4506597427837,1351.076904296875,37113815,28.0,0.0
2024-06-03,1382.8636553906256,1382.8636553906256,1348.2920640058599,1350.11669921875,10589244,0.0,0.0
2024-06-04,1353.09357909204,1358.8555105856897,1304.4532506211224,1338.3526611328125,13736134,0.0,0.0
2024-06-05,1344.594729280313,1380.9428896837226,1344.594729280313,1373.3563232421875,9233424,0.0,0.0
2024-06-06,1387.6171483700416,1415.8026912541518,1380.4627967662166,1413.833984375,12660930,0.0,0.0
2024-06-07,1422.2368434730788,1478.607696455328,1418.6356360706318,1472.749755859375,24075302,0.0,0.0
2024-06-10,1464.7791939197848,1469.1006429210506,1437.8901779119085,1440.242919921875,6810606,0.0,0.0
2024-06-11,1440.530920339611,1446.6768867495505,1434.67286293827,1436.4014892578125,4853054,0.0,0.0
2024-06-12,1447.205207418443,1448.8857708643502,1423.9173996680136,1426.2701416015625,9564320,0.0,0.0
2024-06-13,1435.6813586014816,1445.2845783914581,1430.2555159747842,1434.6729736328125,7307565,0.0,0.0
2024-06-14,1444.0360586769375,1444.0360586769375,1427.0864701658527,1429.8233642578125,4237727,0.0,0.0
2024-06-18,1437.6019330325926,1447.2051523581276,1436.0654413858667,1438.7542724609375,5420939,0.0,0.0
2024-06-19,1445.2845473689924,1455.5119996711499,1437.3138282236787,1451.382568359375,5493456,0.0,0.0
2024-06-20,1456.1361637531038,1457.2885031581282,1439.618556511379,1455.2718505859375,7927010,0.0,0.0
2024-06-21,1483.6975056622882,1495.94161129154,1463.2425999556383,1471.885498046875,17301941,0.0,0.0
2024-06-24,1464.0588504809766,1468.428244941943,1455.271881344855,1466.5556640625,5564989,0.0,0.0
2024-06-25,1465.451223093983,1482.6410085926723,1460.0253808999469,1480.768310546875,4551525,0.0,0.0
2024-06-26,1479.8561366420593,1487.3946405637594,1474.0942048965353,1479.5679931640625,4851004,0.0,0.0
2024-06-27,1477.4072265440695,1515.7721579895247,1471.2612599725667,1510.9224853515625,14757754,0.0,0.0
2024-06-28,1510.15438706981,1525.4714758668922,1502.1836676895095,1504.58447265625,8197544,0.0,0.0
2024-07-01,1497.6220524294586,1536.4190819140294,1497.6220524294586,1527.68017578125,6801771,0.0,0.0
2024-07-02,1532.86588566981,1568.9740856185726,1523.550809426941,1556.72998046875,10493173,0.0,0.0
2024-07-03,1560.5232067482063,1571.086748455425,1542.2770892539197,1562.8280029296875,7269965,0.0,0.0
2024-07-04,1563.5960981382616,1594.13438198508,1563.4040806456085,1585.1553955078125,8008311,0.0,0.0
2024-07-05,1585.9236853770542,1599.7523453204356,1568.5418810019864,1582.0823974609375,7065022,0.0,0.0
2024-07-08,1577.904975049744,1599.8963711842514,1574.9280004454815,1595.718994140625,5880533,0.0,0.0
2024-07-09,1594.0383461640054,1600.6165277373964,1585.4914578037747,1591.3974609375,5191182,0.0,0.0
2024-07-10,1591.2535253565572,1607.5789990626897,1572.575309683498,1582.8507080078125,9852770,0.0,0.0
2024-07-11,1590.2932550444577,1598.9361531696993,1576.8968098410567,1587.1241455078125,8857679,0.0,0.0
2024-07-12,1613.340833576749,1651.5136300854847,1600.520559326722,1643.8310546875,17078316,0.0,0.0
2024-07-15,1657.707575021914,1659.436201288973,1635.092065184172,1639.3175048828125,6942230,0.0,0.0
2024-07-16,1650.4092519603355,1668.943512173137,1632.547287437264,1657.563720703125,6886281,0.0,0.0
2024-07-18,1650.7934479826547,1695.3524103380762,1650.7934479826547,1688.2940673828125,11248896,0.0,0.0
2024-07-19,1770.8336868455729,1770.8336868455729,1715.5671113876276,1721.8092041015625,29819116,0.0,0.0
2024-07-22,1728.7236252048558,1750.6669588687384,1721.8092366549201,1738.9990234375,8462126,0.0,0.0
2024-07-23,1738.1826974355533,1766.9442924167647,1712.494085746934,1764.015380859375,7113056,0.0,0.0
2024-07-24,1764.5915628208677,1769.249100779416,1747.4017766683005,1761.182373046875,6002845,0.0,0.0
2024-07-25,1747.7860651938493,1758.253598590097,1740.103489083107,1752.443603515625,5815599,0.0,0.0
2024-07-26,1752.9235913028444,1808.2861733754446,1752.9235913028444,1804.348876953125,11369047,0.0,0.0
2024-07-29,1818.4656425678857,1827.4926924499405,1790.040135957272,1796.8583984375,4635931,0.0,0.0
2024-07-30,1796.8583403917328,1805.3571660297775,1786.1987904104494,1802.6683349609375,2721265,0.0,0.0
2024-07-31,1802.5242769151237,1810.350924152097,1791.048476651269,1794.1214599609375,5004209,0.0,0.0
2024-08-01,1782.453656326238,1793.7855029159562,1771.8901142339544,1779.092529296875,7475014,0.0,0.0
2024-08-02,1769.8732971519382,1785.7186088193323,1744.0886770658112,1748.938232421875,7400938,0.0,0.0
2024-08-05,1714.1266318965754,1726.1787193591779,1650.3613476722035,1682.3880615234375,10736703,0.0,0.0
2024-08-06,1690.3587800212945,1725.6506144088735,1675.617860395926,1681.619873046875,7690163,0.0,0.0
2024-08-07,1724.7382902879888,1726.5629255103806,1692.183351452448,1720.5609130859375,5094329,0.0,0.0
2024-08-08,1709.3250068929763,1709.3250068929763,1658.5720153140558,1673.9852294921875,6227910,0.0,0.0
2024-08-09,1700.970151180368,1710.0932091542359,1686.32524232758,1700.489990234375,4258524,0.0,0.0
2024-08-12,1702.6988263064616,1731.9405818653124,1697.9451624687292,1726.0826416015625,4315329,0.0,0.0
2024-08-13,1738.1827024097588,1738.1827024097588,1718.0640047615366,1726.130615234375,4176918,0.0,0.0
2024-08-14,1730.5002617824882,1752.5876680094568,1726.130749746865,1750.9071044921875,7450718,0.0,0.0
2024-08-16,1776.5955951852964,1787.9753867685558,1756.9089953467567,1785.1904296875,7335657,0.0,0.0
2024-08-19,1786.1988792940135,1793.449357119504,1775.8273550396493,1790.8084716796875,2585989,0.0,0.0
2024-08-20,1805.405230806265,1810.8790189238414,1794.0733851264426,1797.9146728515625,3870333,0.0,0.0
2024-08-21,1800.6995713961778,1804.444850251852,1793.0169961955314,1798.394775390625,1966902,0.0,0.0
2024-08-22,1809.2465931329778,1818.513723597305,1795.51394205871,1805.6453857421875,4300287,0.0,0.0
2024-08-23,1803.67661383031,1807.9020537953018,1783.3178356718943,1788.2154541015625,5015935,0.0,0.0
2024-08-26,1795.8020045127269,1813.8080406542315,1790.0400729474454,1801.7080078125,3728589,0.0,0.0
2024-08-27,1801.7080992308468,1827.2526403543604,1799.5473747842314,1824.707763671875,3830679,0.0,0.0
2024-08-28,1831.2379582795415,1873.588133022963,1822.1148997127973,1862.1602783203125,6514531,0.0,0.0
2024-08-29,1856.3023384955793,1873.1079727033768,1844.6824662886909,1856.638427734375,7228284,0.0,0.0
2024-08-30,1861.1039704725115,1872.6278340667684,1851.5007508106305,1866.5777587890625,13466759,0.0,0.0
2024-09-02,1866.241657337013,1897.3561122833119,1865.713550595146,1886.552490234375,5573739,0.0,0.0
2024-09-03,1888.9533893572925,1888.9533893572925,1859.6155051280512,1864.22509765625,4694322,0.0,0.0
2024-09-04,1844.8744872415468,1850.7324277310104,1824.6597803927025,1846.1708984375,4778310,0.0,0.0
2024-09-05,1849.8201661965988,1863.0245930805459,1833.8307821972226,1856.4464111328125,4081810,0.0,0.0
2024-09-06,1845.7388167038994,1859.6634851962026,1821.5866958391305,1826.3883056640625,5848106,0.0,0.0
2024-09-09,1815.0084785277315,1844.634387126065,1814.0481565814205,1819.4739990234375,4772612,0.0,0.0
2024-09-10,1829.317300201853,1858.2229673598686,1820.7704114285846,1836.4237060546875,6909600,0.0,0.0
2024-09-11,1838.7284033553788,1849.5800883553493,1829.4133272673625,1834.3590087890625,5312946,0.0,0.0
2024-09-12,1848.6197893164426,1878.773922571952,1834.9832642548035,1873.0599365234375,8555092,0.0,0.0
2024-09-13,1873.0599351123685,1880.886582594913,1858.8472403257115,1866.9619140625,3843127,0.0,0.0
2024-09-16,1868.5464710616527,1874.548483367517,1856.3504289468578,1872.867919921875,1570181,0.0,0.0
2024-09-17,1870.467067930622,1880.7424658489679,1865.0892884852562,1875.07666015625,2793127,0.0,0.0
2024-09-18,1861.824097546446,1861.824097546446,1806.6536508696367,1817.0731201171875,6385468,0.0,0.0
2024-09-19,1834.7911742292838,1848.5238256038056,1804.253005223771,1819.0418701171875,7976570,0.0,0.0
2024-09-20,1829.4134254860905,1839.0166455673825,1793.305341425795,1830.1336669921875,15242974,0.0,0.0
2024-09-23,1833.2546020080952,1842.761812755645,1803.9167195535472,1821.2025146484375,3636672,0.0,0.0
2024-09-24,1813.0878227950013,1835.0792186672709,1797.1465020357018,1823.2672119140625,7277616,0.0,0.0
2024-09-25,1811.5033146813457,1826.1482246431408,1802.3323102544668,1820.0982666015625,4268341,0.0,0.0
2024-09-26,1822.4991866395028,1841.8495816692773,1817.8895940269988,1824.8519287109375,8952803,0.0,0.0
2024-09-27,1855.4380099764576,1896.2516927156676,1827.7808082445556,1831.0938720703125,14908931,0.0,0.0
2024-09-30,1805.40537191387,1825.8122145485347,1796.282312853667,1801.179931640625,6986955,0.0,0.0
2024-10-01,1800.6036370139677,1833.2065199774477,1800.6036370139677,1828.7890625,4029072,0.0,0.0
2024-10-03,1814.528280610594,1835.9914522282918,1806.3655442331449,1818.2735595703125,7503887,0.0,0.0
2024-10-04,1814.5763205944831,1876.565029844856,1811.1671309069884,1842.04150390625,10001483,0.0,0.0
2024-10-07,1846.8911139011777,1864.9452133204372,1840.0249057901142,1857.55078125,6112575,0.0,0.0
2024-10-08,1861.007899519078,1880.2622839615105,1830.7096956078074,1871.2353515625,5637391,0.0,0.0
2024-10-09,1875.07665925967,1898.5564839074102,1867.9221904384558,1875.2686767578125,4857163,0.0,0.0
2024-10-10,1880.214459242611,1886.0723999723164,1838.1523089309171,1842.85791015625,4782119,0.0,0.0
2024-10-11,1841.8976089269854,1869.7469471224404,1834.3110416283794,1858.319091796875,4709431,0.0,0.0
2024-10-14,1855.4860705732615,1891.354071794841,1854.477685639696,1881.1746826171875,3751378,0.0,0.0
2024-10-15,1882.2310163628915,1912.433094709219,1874.3083602991192,1881.558837890625,5353705,0.0,0.0
2024-10-16,1877.4295689381306,1881.7990810660253,1840.3130990275722,1843.914306640625,3111512,0.0,0.0
2024-10-17,1858.415027332384,1899.516854492198,1853.5654717255002,1890.0096435546875,8162822,0.0,0.0
2024-10-18,1818.6577602233042,1859.9995499352583,1795.0818094027522,1805.0211181640625,10526196,0.0,0.0
2024-10-21,1816.0647726492866,1823.4593218230411,1765.071701772492,1779.2364501953125,4654601,0.0,0.0
2024-10-22,1784.4700589292672,1803.2924614363872,1773.6664378494722,1778.1319580078125,4125240,0.0,0.0
2024-10-23,1772.0341729593083,1811.167294513619,1770.8337704576425,1799.0672607421875,4311910,0.0,0.0
2024-10-24,1787.5433126309072,1809.2465653946333,1786.198838446931,1789.4158935546875,2906475,0.0,0.0
2024-10-25,1789.5119595392343,1801.9001366151979,1773.1385399992107,1788.1676025390625,4689120,0.0,0.0
2024-10-28,1785.9108270230458,1807.2300463621355,1783.3180044404317,1791.336669921875,7018940,0.0,0.0
2024-10-29,1792.9391324904534,1798.378144066303,1776.4277753656768,1786.4317626953125,4621252,21.0,0.0
2024-10-30,1779.3416136488445,1786.1404080241402,1744.7163014394891,1750.301025390625,5919715,0.0,0.0
2024-10-31,1736.5092654474463,1736.5092654474463,1696.2992285309076,1706.740234375,7395236,0.0,0.0
2024-11-01,1713.7816813488193,1715.2385657478123,1701.6895882617994,1710.236572265625,371966,0.0,0.0
2024-11-04,1674.9314693544445,1716.2098616116575,1668.6183034798119,1712.9561767578125,7336722,0.0,0.0
2024-11-05,1709.4110437798347,1717.6181118779048,1694.842199656711,1703.7777099609375,3160880,0.0,0.0
2024-11-06,1713.296194916247,1774.679548579323,1711.985022561022,1771.2801513671875,10421494,0.0,0.0
2024-11-07,1760.8390975998175,1773.22261567757,1735.6350435250165,1751.2237548828125,4550965,0.0,0.0
2024-11-08,1765.7439982122546,1787.694367437014,1761.0334287500186,1777.3504638671875,4210960,0.0,0.0
2024-11-11,1776.427742360696,1814.306737413767,1770.163186757311,1806.6337890625,3804234,0.0,0.0
2024-11-12,1817.3175584882076,1826.9330191433785,1807.5078940062876,1815.083740234375,5012450,0.0,0.0
2024-11-13,1807.605094015565,1819.3572716489662,1802.943134866599,1814.6953125,4257495,0.0,0.0
2024-11-14,1811.975680567675,1822.0767695268303,1802.6516440521305,1810.9559326171875,4311431,0.0,0.0
2024-11-18,1796.047127993138,1796.047127993138,1743.4050832115965,1759.3822021484375,4839244,0.0,0.0
2024-11-19,1773.0283689800722,1806.24528689049,1768.2206977377823,1772.2999267578125,4669769,0.0,0.0
2024-11-21,1789.0540816629436,1813.3354888516371,1768.26917339711,1781.3326416015625,5436504,0.0,0.0
2024-11-22,1800.80625185363,1859.0331371970146,1781.2840242640295,1847.572265625,6301486,0.0,0.0
2024-11-25,1860.927145784527,1864.1323391283017,1827.904430253904,1835.383056640625,12764638,0.0,0.0
2024-11-26,1850.194581938472,1882.8773790978912,1842.7645663309452,1868.8427734375,6850495,0.0,0.0
2024-11-27,1874.621750796134,1885.5969943515,1856.7992214996743,1869.1827392578125,4447143,0.0,0.0
2024-11-28,1859.8586361338635,1859.8586361338635,1798.4266776839897,1803.282958984375,8468790,0.0,0.0
2024-11-29,1797.8925063282472,1823.0480681141644,1791.9678666332622,1804.448486328125,5244346,0.0,0.0
2024-12-02,1805.5655210664468,1828.6814691911163,1782.4495729417774,1825.7677001953125,2868263,0.0,0.0
2024-12-03,1832.760605927078,1845.1441235346933,1817.3662175546285,1837.7139892578125,4715792,0.0,0.0
2024-12-04,1829.8468273930628,1858.935905488834,1821.1055208927776,1834.9459228515625,4705573,0.0,0.0
2024-12-05,1845.386971128795,1893.8526842407528,1834.654541582606,1879.2352294921875,9050038,0.0,0.0
2024-12-06,1877.2442779990854,1882.2461532385446,1857.4306251975142,1867.1431884765625,3573331,0.0,0.0
2024-12-09,1868.8912975545852,1874.7188352688952,1842.6673778401903,1868.357177734375,4274645,0.0,0.0
2024-12-10,1883.2659588503623,1909.101352624084,1876.4671647750902,1892.54150390625,6174921,0.0,0.0
2024-12-11,1898.806057875605,1921.1449526741415,1895.8922889888395,1917.4056396484375,5025612,0.0,0.0
2024-12-12,1918.4253589276038,1941.3471020098962,1913.9091120699152,1929.88623046875,6462130,0.0,0.0
2024-12-13,1913.132112410419,1948.7771714843159,1897.6406217246506,1942.22119140625,5362693,0.0,0.0
2024-12-16,1938.0933607570853,1942.1240981650324,1920.7564592966078,1923.1361083984375,3119221,0.0,0.0
2024-12-17,1911.4324974199167,1925.0300863243267,1901.7199339167669,1919.7852783203125,5811050,0.0,0.0
2024-12-18,1910.2669710918078,1927.8951783904936,1905.216367108079,1922.261962890625,3064095,0.0,0.0
2024-12-19,1878.4097533316565,1903.4196039771014,1864.8121646312206,1890.259033203125,5323592,0.0,0.0
2024-12-20,1918.3768510152895,1923.038809987995,1856.3135514684034,1866.9002685546875,11056720,0.0,0.0
2024-12-23,1874.5732490554924,1884.2372017118134,1854.1282567360063,1868.988525390625,2781793,0.0,0.0
2024-12-24,1871.6594932162752,1886.1797274213886,1787.111585198432,1854.1768798828125,2360544,0.0,0.0
2024-12-26,1854.1769374712999,1864.5693327398988,1847.6209572676305,1852.5743408203125,3623321,0.0,0.0
2024-12-27,1854.5168074679777,1868.8428379280153,1849.1748978049127,1861.655517578125,3937500,0.0,0.0
2024-12-30,1860.6356160704356,1860.9270403802957,1832.2749799986577,1851.2144775390625,7789055,0.0,0.0
2024-12-31,1837.9082915665463,1842.473148621904,1792.0164326986576,1825.9617919921875,3613063,0.0,0.0
2025-01-01,1820.134335963438,1838.5395957247827,1820.134335963438,1828.3900146484375,1838368,0.0,0.0
2025-01-02,1832.7607301511275,1906.2362966487788,1831.109641782825,1901.57421875,7083645,0.0,0.0
2025-01-03,1896.8149857004253,1896.8149857004253,1866.7546499738073,1883.023193359375,6218003,0.0,0.0
2025-01-06,1895.8923485784164,1916.288731426852,1872.5821967516326,1882.1490478515625,7164403,0.0,0.0
2025-01-07,1889.0935202054077,1902.2540906114118,1868.357221729347,1875.3502197265625,4294832,0.0,0.0
2025-01-08,1874.5246254427705,1882.8774057609294,1834.460303784991,1877.5841064453125,5482050,0.0,0.0
2025-01-09,1878.4583629543145,1895.74665458795,1855.6338390718154,1862.1898193359375,6833503,0.0,0.0
2025-01-10,1881.3233976824297,1920.9507009797642,1876.709930393327,1910.4124755859375,8036913,0.0,0.0
2025-01-13,1899.7773306055078,1925.8070469770787,1892.9785364775742,1905.799072265625,5804152,0.0,0.0
2025-01-14,1912.2579998126723,1915.1232771204202,1875.5930733895989,1884.285888671875,5792162,0.0,0.0
2025-01-15,1891.036010381721,1901.7684398888914,1881.420549328485,1893.60986328125,2985439,0.0,0.0
2025-01-16,1909.4412763032324,1910.41253260361,1861.7526156669912,1873.0191650390625,7533579,0.0,0.0
2025-01-17,1797.7954209897873,1804.5942151264314,1759.9164250856263,1763.2672119140625,16409953,0.0,0.0
2025-01-20,1770.5517282126625,1775.4080099966866,1741.60835991682,1761.17919921875,4333011,0.0,0.0
2025-01-21,1766.7638099629812,1779.0016155615642,1741.5111463055791,1748.941162109375,7169109,0.0,0.0
2025-01-22,1755.448693830049,1812.1700865447272,1753.2633671133483,1803.0887451171875,8373913,0.0,0.0
2025-01-23,1804.5941442893445,1825.5247642701754,1799.446438649042,1811.8299560546875,5907471,0.0,0.0
2025-01-24,1811.8786496612856,1840.4336089404926,1810.6645792715367,1821.5426025390625,4887027,0.0,0.0
2025-01-27,1795.6101350752897,1809.4505377391558,1759.9164650474238,1769.6290283203125,7652371,0.0,0.0
2025-01-28,1777.3990640797924,1809.9361507719634,1772.4456805643415,1777.15625,6999495,0.0,0.0
2025-01-29,1791.9678626583263,1834.36322360914,1787.5972093347696,1827.1759033203125,5145155,0.0,0.0
2025-01-30,1819.3086909049005,1832.9547702492719,1790.9965471548646,1806.488037109375,7336056,0.0,0.0
2025-01-31,1817.2205970496623,1842.910279604707,1817.2205970496623,1825.7677001953125,5820470,0.0,0.0
2025-02-01,1826.2533177597818,1836.2571867836969,1792.9391783431893,1798.1353759765625,1701402,0.0,0.0
2025-02-03,1783.2265984737837,1822.6110895629577,1779.7300994439906,1809.741943359375,4823228,0.0,0.0
2025-02-04,1834.703198206104,1856.2650411997822,1821.1056096540206,1844.2215576171875,7334787,0.0,0.0
2025-02-05,1851.2144245852517,1864.5205878724964,1839.8507738106882,1842.521728515625,4996744,0.0,0.0
