Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-31,3526.3696400399376,3547.4657255271886,3512.7219823843493,3530.7646484375,2459358,0.0,0.0
2024-02-01,3534.511913206379,3613.06681275194,3520.6792481490897,3566.109619140625,2363107,0.0,0.0
2024-02-02,3585.4477527204835,3686.6253327794766,3582.625649630539,3669.878173828125,2826510,0.0,0.0
2024-02-05,3685.3302493321357,3721.4155819266507,3665.992302479133,3676.355224609375,1691523,0.0,0.0
2024-02-06,3698.2839266336173,3839.7568441271724,3691.807072121124,3826.895751953125,4474396,0.0,0.0
2024-02-07,3842.625585823318,3844.4761158429774,3769.4833416173137,3778.22705078125,2124267,0.0,0.0
2024-02-08,3784.333664594337,3847.2516815117974,3780.6789132023487,3825.137939453125,2345173,0.0,0.0
2024-02-09,3827.4049545026455,3872.002910542726,3793.586697705998,3824.768310546875,2100596,0.0,0.0
2024-02-12,3821.3445300582025,3848.7324649898974,3798.721619618426,3812.73974609375,1013716,0.0,0.0
2024-02-13,3817.134278526908,3858.3546492800338,3776.468705284522,3839.38671875,1257415,0.0,0.0
2024-02-14,3800.063437499442,3807.372940800221,3746.8606988444094,3793.67919921875,1391283,0.0,0.0
2024-02-15,3819.493999181755,3836.4261683169548,3777.857073318582,3796.547607421875,1091582,0.0,0.0
2024-02-16,3805.845939735945,3837.952813239409,3793.6787963717234,3819.77099609375,1307556,0.0,0.0
2024-02-19,3814.913891310595,3819.7715328328027,3751.9497852480945,3797.1025390625,772291,0.0,0.0
2024-02-20,3777.024253238986,3791.7358760164275,3710.3125580346205,3729.419189453125,1193648,0.0,0.0
2024-02-21,3713.0882648944435,3759.6754457426146,3683.1097707064782,3693.195068359375,1885939,0.0,0.0
2024-02-22,3674.2272789613758,3788.9138294075187,3674.2272789613758,3781.650634765625,2982052,0.0,0.0
2024-02-23,3821.3441609716992,3821.3441609716992,3743.9919224643445,3749.26611328125,2538072,0.0,0.0
2024-02-26,3734.3689674725892,3747.322675486617,3685.098613776376,3702.031005859375,1379284,0.0,0.0
2024-02-27,3700.13463275584,3815.792754559911,3700.13463275584,3797.657470703125,2960475,0.0,0.0
2024-02-28,3789.5153337368693,3844.3833662089555,3783.408494524996,3811.120361328125,1939225,0.0,0.0
2024-02-29,3792.661177462347,3828.8391287714094,3760.785843874876,3789.052734375,3772719,0.0,0.0
2024-03-01,3800.2486324635324,3830.597144097078,3781.3730907093754,3788.35888671875,2043265,0.0,0.0
2024-03-04,3798.212743964883,3810.148571852321,3771.287442681426,3775.728759765625,1749271,0.0,0.0
2024-03-05,3758.426246117549,3760.276776027011,3682.554519829602,3712.255615234375,2070859,0.0,0.0
2024-03-06,3695.5548194727744,3767.6791830158427,3662.615294214232,3760.5546875,1744204,0.0,0.0
2024-03-07,3761.20205859874,3815.792691183568,3735.942280037316,3801.543701171875,2688905,0.0,0.0
2024-03-11,3783.408436385448,3842.62539405937,3783.408436385448,3814.26611328125,2304068,0.0,0.0
2024-03-12,3814.265966419898,3913.8245630337647,3813.0628509397507,3878.94189453125,4039801,0.0,0.0
2024-03-13,3890.7394015665486,3924.048942222053,3823.1024383775984,3838.924560546875,2837260,0.0,0.0
2024-03-14,3843.0422522294866,3909.2447849727837,3780.6329447097737,3893.145263671875,2919608,0.0,0.0
2024-03-15,3879.2656095371062,3922.19780942629,3864.831387113379,3903.923828125,3373143,0.0,0.0
2024-03-18,3900.2232194784533,3936.771186305901,3810.102500494757,3842.162841796875,1526904,0.0,0.0
2024-03-19,3748.4794468990003,3754.7249850086127,3670.155863037833,3680.05615234375,8931209,0.0,0.0
2024-03-20,3688.105867601495,3717.714344210438,3664.2339881565845,3674.13427734375,1817913,0.0,0.0
2024-03-21,3691.8543513902237,3708.83283179022,3652.946905658339,3676.0322265625,3829582,0.0,0.0
2024-03-22,3605.7578029927627,3643.6936690237358,3566.8966719366435,3618.618896484375,5852485,0.0,0.0
2024-03-26,3585.4016813749195,3651.7431331132784,3582.1169456233524,3587.71484375,3440925,0.0,0.0
2024-03-27,3597.892800149196,3603.907022394527,3543.209550606818,3553.85009765625,1968575,0.0,0.0
2024-03-28,3562.36308118918,3622.412692944183,3553.480446296842,3586.60498046875,4311783,0.0,0.0
2024-04-01,3606.405394611388,3639.3449194194973,3597.4766775972653,3624.03173828125,1569676,0.0,0.0
2024-04-02,3599.280542643675,3617.647141683191,3583.5510389868773,3593.5439453125,2142666,0.0,0.0
2024-04-03,3563.195519200383,3683.4799693421774,3563.195519200383,3652.298583984375,3973090,0.0,0.0
2024-04-04,3678.760643190965,3727.5683668999877,3641.1487151835245,3704.113037109375,3394637,0.0,0.0
2024-04-05,3680.704014501987,3702.910373563839,3664.511877686053,3681.860595703125,1636819,0.0,0.0
2024-04-08,3685.3305954282823,3731.269913572256,3664.049499848355,3675.66162109375,2302538,0.0,0.0
2024-04-09,3686.255866399333,3715.725647857853,3631.711538253932,3651.604736328125,1876992,0.0,0.0
2024-04-10,3660.718440875778,3691.992443782896,3625.18835440643,3686.857177734375,2101965,0.0,0.0
2024-04-12,3674.227501678795,3713.412566777605,3650.6332429800264,3702.35546875,4354821,0.0,0.0
2024-04-15,3702.3554514057623,3760.462141264771,3626.1600106782666,3646.654541015625,4200329,0.0,0.0
2024-04-16,3610.384394769485,3635.0889275865134,3574.1603567175566,3583.36669921875,3051420,0.0,0.0
2024-04-18,3587.0675027381876,3641.843147171155,3562.270354829509,3573.37353515625,3476284,0.0,0.0
2024-04-19,3551.1669511103,3564.6296015885387,3516.8395304016394,3540.248779296875,2957749,0.0,0.0
2024-04-22,3550.2418918920625,3588.1777578205415,3527.1102663259167,3575.779296875,1728883,0.0,0.0
2024-04-23,3587.2984864078,3603.906946927783,3572.077923299984,3585.1240234375,1807586,0.0,0.0
2024-04-24,3599.280651690822,3606.6827712829886,3538.6294891035577,3544.736328125,1317312,0.0,0.0
2024-04-25,3526.369800379696,3584.1525524444287,3526.1847925650745,3564.3056640625,2856271,0.0,0.0
2024-04-26,3567.0354969857567,3587.0676210226866,3518.366690485543,3535.76171875,2039178,0.0,0.0
2024-04-29,3551.1669623012726,3587.9925533633923,3533.7719356498687,3580.96044921875,1110693,0.0,0.0
2024-04-30,3582.62597206714,3591.6473055453566,3525.2595437954037,3535.113525390625,2203078,0.0,0.0
2024-05-02,3495.6975726397995,3581.7935283890847,3495.6975726397995,3574.576416015625,2491044,0.0,0.0
2024-05-03,3599.419467848168,3602.6118127416667,3513.786374753984,3556.163330078125,2962234,0.0,0.0
2024-05-06,3565.046167455169,3645.497916789637,3565.046167455169,3628.010498046875,2053831,0.0,0.0
2024-05-07,3637.0320722300075,3689.9571903631777,3621.0249409444073,3681.58349609375,2062112,0.0,0.0
2024-05-08,3664.974491004591,3686.5332096600414,3644.2486463464647,3679.732421875,1247685,0.0,0.0
2024-05-09,3665.8996529124415,3674.227037283015,3617.832184974583,3664.234130859375,1726486,0.0,0.0
2024-05-10,3666.4547955777916,3676.632709512435,3594.7004571596035,3602.888916015625,1672489,0.0,0.0
2024-05-13,3594.192150722543,3659.4233379090374,3580.775807258654,3652.761474609375,931326,0.0,0.0
2024-05-14,3641.8430662390724,3650.9107084833586,3601.9640540938385,3609.643798828125,1058317,0.0,0.0
2024-05-15,3612.696924421978,3633.469076951638,3585.8642414130813,3590.39794921875,1115021,0.0,0.0
2024-05-16,3626.466275520861,3643.6148000120916,3582.1034617844925,3635.646240234375,2599399,28.0,0.0
2024-05-17,3652.468379966117,3653.4003698563865,3569.5212797321324,3573.342529296875,2765804,0.0,0.0
2024-05-21,3570.0812610056682,3583.2688295105067,3550.9288195177332,3560.388427734375,1908117,0.0,0.0
2024-05-22,3574.1817122361854,3580.006649837613,3557.9185319603234,3571.3857421875,1311168,0.0,0.0
2024-05-23,3579.726777292213,3639.420779503035,3565.3275779741,3628.65625,2095742,0.0,0.0
2024-05-24,3614.490269526303,3619.6628596080805,3582.849254078192,3587.695556640625,1309452,0.0,0.0
2024-05-27,3592.821628877189,3642.5433888673538,3580.100055758464,3585.412353515625,1841538,0.0,0.0
2024-05-28,3595.617400940856,3606.8012808815743,3569.5216810791803,3578.748291015625,1801993,0.0,0.0
2024-05-29,3587.136417003768,3587.136417003768,3541.5621945153166,3544.9638671875,1568095,0.0,0.0
2024-05-30,3520.126358012179,3536.3428935872575,3462.7623259187662,3482.008056640625,2919230,0.0,0.0
2024-05-31,3485.6420304290755,3494.7755764439335,3405.257906064234,3421.2880859375,10956800,0.0,0.0
2024-06-03,3478.9323423009814,3496.407154925521,3444.6350645492275,3451.019287109375,2156773,0.0,0.0
2024-06-04,3448.363166901497,3490.3027189313802,3347.242247007224,3462.343017578125,3395997,0.0,0.0
2024-06-05,3463.274517106331,3526.4634787223185,3448.362678496616,3491.653564453125,2799670,0.0,0.0
2024-06-06,3523.8535916602623,3578.747702324759,3487.0399929111004,3569.893798828125,4328036,0.0,0.0
2024-06-07,3576.3251734304413,3648.740748916949,3576.3251734304413,3629.122314453125,4552445,0.0,0.0
2024-06-10,3630.1008115349123,3640.2594108529347,3580.6120547712317,3596.26953125,1734661,0.0,0.0
2024-06-11,3583.5014325459897,3616.0744364710417,3579.7734726681783,3590.11865234375,1419898,0.0,0.0
2024-06-12,3610.9016510674905,3628.70274953458,3567.1447698788693,3571.05908203125,2177001,0.0,0.0
2024-06-13,3594.498879632959,3625.4409004223003,3590.0252823719024,3614.396728515625,1932323,0.0,0.0
2024-06-14,3624.508910984573,3624.508910984573,3567.657524106183,3571.43212890625,1860730,0.0,0.0
2024-06-18,3565.8402543844654,3580.7054488326035,3536.9485654428177,3555.635009765625,1774045,0.0,0.0
2024-06-19,3567.3310887560774,3573.1096082285862,3534.991084379514,3543.14599609375,1509050,0.0,0.0
2024-06-20,3537.8336224750806,3550.834835933391,3522.968429236752,3529.6787109375,2846526,0.0,0.0
2024-06-21,3566.725647697406,3614.0707841122357,3539.7445833273214,3551.580810546875,4642195,0.0,0.0
2024-06-24,3549.716430152774,3594.684941542304,3533.4532523699927,3557.218994140625,1702154,0.0,0.0
2024-06-25,3557.4058326486897,3585.97123515531,3534.9447826173177,3577.39697265625,1338808,0.0,0.0
2024-06-26,3583.035591907639,3603.958722115837,3579.7736268740387,3593.61376953125,1639845,0.0,0.0
2024-06-27,3570.453463381977,3673.9043468159107,3558.4308841597035,3666.588134765625,4526556,0.0,0.0
2024-06-28,3651.3507071067693,3690.680642180252,3632.7575508940217,3638.62890625,2731571,0.0,0.0
2024-07-01,3619.849165498956,3729.544343158271,3619.849165498956,3707.642578125,2658723,0.0,0.0
2024-07-02,3721.9955765217287,3749.768698145293,3711.6970409015075,3744.1767578125,2307449,0.0,0.0
2024-07-03,3746.599693233403,3752.2849230860397,3686.0203449597284,3695.5732421875,1821198,0.0,0.0
2024-07-04,3727.820255141,3772.0897796971713,3711.2774328068517,3747.485107421875,2518001,0.0,0.0
2024-07-05,3737.2798920275045,3752.8907244942034,3716.776112071244,3738.95751953125,1668616,0.0,0.0
2024-07-08,3748.4639170826727,3757.0848248979423,3707.503000592041,3721.62255859375,1758882,0.0,0.0
2024-07-09,3713.9800499344306,3734.437184375931,3704.753440197671,3714.446044921875,1305801,0.0,0.0
2024-07-10,3712.7687221974984,3731.03581821931,3636.6251805066217,3643.288818359375,2669716,0.0,0.0
2024-07-11,3663.652449012925,3709.319956009016,3630.6600961977388,3656.848876953125,4872189,0.0,0.0
2024-07-12,3709.3203520241623,3914.3117429549025,3701.2120841991746,3899.39990234375,13509164,0.0,0.0
2024-07-15,3947.630166106164,3951.637541017052,3874.3287896416814,3885.65283203125,4848030,0.0,0.0
2024-07-16,3888.2624080539726,3909.278601216812,3863.005387207523,3894.27392578125,2029521,0.0,0.0
2024-07-18,3877.0786873323054,4030.8570487288994,3877.0786873323054,4022.049560546875,5613364,0.0,0.0
2024-07-19,4033.118518572853,4071.7458981009077,4003.0855428361147,4019.106201171875,3903354,10.0,0.0
2024-07-22,4016.8185357125435,4035.5016290194912,3984.16964770657,4005.048095703125,1896386,0.0,0.0
2024-07-23,4000.9845622844437,4074.5027192991724,3985.38399641182,4019.060546875,2365208,0.0,0.0
2024-07-24,4005.1879698555426,4053.390439914128,3987.0654612879484,4022.703369140625,1809793,0.0,0.0
2024-07-25,4012.1933212500903,4057.032734386296,3992.7630913431067,4037.882568359375,2810342,0.0,0.0
2024-07-26,4063.5723344725097,4131.252014771132,4051.474850472995,4098.93017578125,3552210,0.0,0.0
2024-07-29,4124.292751189664,4139.239225486161,4083.1899468742968,4092.625,1746803,0.0,0.0
2024-07-30,4101.966100549943,4108.411675663631,4042.3667670930145,4077.91162109375,1797906,0.0,0.0
2024-07-31,4063.5727565045063,4123.358654531239,4058.901983221168,4096.59521484375,2330091,0.0,0.0
2024-08-01,4109.720150730294,4128.309738282021,4077.6318451315615,4107.57177734375,2202244,0.0,0.0
2024-08-02,4077.584417636473,4108.411516326508,3988.8397395894017,4001.0302734375,2811282,0.0,0.0
2024-08-05,3959.8816965119863,3959.8816965119863,3839.8428198897195,3881.459228515625,2787771,0.0,0.0
2024-08-06,3896.312115658603,3977.863625691211,3886.830082040627,3896.545654296875,2203067,0.0,0.0
2024-08-07,3949.6051583477497,3965.43925930358,3905.04580700895,3923.869384765625,1237666,0.0,0.0
2024-08-08,3905.700674177,3953.3425623336675,3886.08342611249,3897.806884765625,2441283,0.0,0.0
2024-08-09,3939.329836106082,3973.56650999584,3928.6335837883744,3950.30615234375,1302536,0.0,0.0
2024-08-12,3951.4740446269975,3959.8814362113103,3910.698286669118,3919.3857421875,936912,0.0,0.0
2024-08-13,3935.5933407163916,3955.210587370805,3907.568702638658,3920.600341796875,1495593,0.0,0.0
2024-08-14,3931.8568963353414,4022.6569101782006,3912.379680783193,4012.427734375,3226545,0.0,0.0
2024-08-16,4063.5727056513274,4135.50261331458,4040.3123462174317,4125.2734375,3457058,0.0,0.0
2024-08-19,4129.896858035217,4198.323672070747,4101.265115128965,4194.353515625,2055210,0.0,0.0
2024-08-20,4208.366092318441,4264.415363248319,4203.69531974095,4225.4609375,2212298,0.0,0.0
2024-08-21,4220.510508211579,4259.745001647808,4196.736091046363,4251.8046875,1896990,0.0,0.0
2024-08-22,4259.744931072301,4260.63256038501,4201.080205263111,4205.56396484375,1829872,0.0,0.0
2024-08-23,4203.69572876681,4209.300656405166,4161.658771479141,4169.97265625,1809253,0.0,0.0
2024-08-26,4193.419813734232,4252.411582886306,4189.683195499672,4205.984375,1844164,0.0,0.0
2024-08-27,4208.366407847505,4213.0371807751935,4191.364611938651,4201.033203125,930697,0.0,0.0
2024-08-28,4202.528509306607,4262.080872178137,4163.807614054124,4209.34765625,1848058,0.0,0.0
2024-08-29,4166.330204457366,4256.009060876179,4166.330204457366,4214.71923828125,2133641,0.0,0.0
2024-08-30,4203.695443315948,4289.871199903925,4192.298575439788,4253.90625,3637222,0.0,0.0
2024-09-02,4274.691845760554,4285.901701999436,4214.905945819847,4223.35986328125,1216500,0.0,0.0
2024-09-03,4223.35929287244,4255.914670528628,4199.865396904255,4215.232421875,1717263,0.0,0.0
2024-09-04,4182.163638580721,4191.551709902781,4144.563915753981,4184.31201171875,1265505,0.0,0.0
2024-09-05,4185.946301664735,4202.761082613176,4160.864162190618,4181.22900390625,1688793,0.0,0.0
2024-09-06,4179.361098385194,4221.398054814522,4147.646367693666,4163.29345703125,1649179,0.0,0.0
2024-09-09,4161.658707791496,4194.587657162911,4138.771920285124,4156.5673828125,1184938,0.0,0.0
2024-09-10,4149.935190376069,4241.01526179445,4148.066881218769,4211.02880859375,1385591,0.0,0.0
2024-09-11,4223.733764076483,4249.796587828451,4176.839017757158,4184.40576171875,1325919,0.0,0.0
2024-09-12,4213.271321921695,4234.149771120126,4139.519624394889,4220.23095703125,2742216,0.0,0.0
2024-09-13,4231.719780810027,4247.600406919028,4208.365918885027,4224.80712890625,1458786,0.0,0.0
2024-09-16,4228.917867918421,4246.713330569917,4198.511318185657,4216.0732421875,1155120,0.0,0.0
2024-09-17,4216.0732990838,4237.138303114714,4171.934493703706,4208.9736328125,1699364,0.0,0.0
2024-09-18,4200.939917363504,4200.939917363504,4036.4821763829896,4059.97607421875,2961779,0.0,0.0
2024-09-19,4100.985588294454,4131.0190262910755,3999.8633437452318,4013.2685546875,2927551,0.0,0.0
2024-09-20,4032.6524729200523,4045.5440819048326,3949.139131072677,4002.759521484375,5447908,0.0,0.0
2024-09-23,4016.8643432631484,4025.645304322396,3972.9590818367838,3987.4384765625,1702319,0.0,0.0
2024-09-24,3971.6979102794116,4008.4569812801697,3960.8151015213048,3990.053955078125,3012026,0.0,0.0
2024-09-25,3972.3528578294927,4007.1501206502808,3960.815955976958,3993.27783203125,2713073,0.0,0.0
2024-09-26,3979.499102495268,4032.5589080764444,3979.499102495268,4009.859130859375,3964251,0.0,0.0
2024-09-27,4049.560517147242,4089.7291681823817,4016.9116287956654,4024.992431640625,3012477,0.0,0.0
2024-09-30,4004.6268281076473,4015.696650140107,3979.544688598688,3987.4384765625,2503416,0.0,0.0
2024-10-01,3975.3412878081467,4012.89448387877,3963.571305160189,4005.561279296875,1823365,0.0,0.0
2024-10-03,3981.9275753897014,3997.247619935326,3932.7909511399207,3954.04296875,3350119,0.0,0.0
2024-10-04,3946.8028343335695,4014.9961140747178,3945.9152050903635,3972.258544921875,2965463,0.0,0.0
2024-10-07,3992.4833654522513,4014.295967198759,3950.913484588828,3991.502685546875,1472619,0.0,0.0
2024-10-08,3991.2688530047076,3997.6209215426975,3927.139233867937,3973.19287109375,1541867,0.0,0.0
2024-10-09,3979.498449031589,4012.193858824102,3967.0743757624978,3972.912841796875,1082504,0.0,0.0
2024-10-10,3973.1931542704974,4011.119923228477,3922.1416952982436,3949.045166015625,2378875,0.0,0.0
2024-10-11,3870.2022001133973,3962.636972886771,3841.663961804298,3875.994140625,5759183,0.0,0.0
2024-10-14,3867.399772588283,3891.1272065370717,3850.7720043272802,3864.270263671875,2137590,0.0,0.0
2024-10-15,3859.039242334843,3895.378221785948,3825.3631508944272,3845.7275390625,2759474,0.0,0.0
2024-10-16,3816.0216134166303,3844.0462519484536,3799.393615608063,3825.31640625,2359151,0.0,0.0
2024-10-17,3841.990767054733,3858.0118829761873,3823.447935515133,3838.441162109375,2522659,0.0,0.0
2024-10-18,3830.013696697989,3882.594355633152,3820.6493600312456,3860.962646484375,2361000,10.0,0.0
2024-10-21,3869.905415130514,3876.788293233767,3811.2845829224775,3820.508544921875,1595450,0.0,0.0
2024-10-22,3807.538671802041,3829.8258351822333,3751.6805040836334,3760.248779296875,1928049,0.0,0.0
2024-10-23,3745.359503986049,3852.0658265646516,3741.192192029528,3807.772705078125,1966476,0.0,0.0
2024-10-24,3749.480254699009,3819.712776952362,3749.480254699009,3790.589599609375,2676744,0.0,0.0
2024-10-25,3799.1580039005003,3831.8863126796623,3776.3557541640885,3799.626220703125,1759676,0.0,0.0
2024-10-28,3810.3010511703237,3871.216096182637,3793.492115538428,3830.80908203125,1532534,0.0,0.0
2024-10-29,3835.4913054593726,3842.654930403522,3802.013807284174,3816.20068359375,1445885,0.0,0.0
2024-10-30,3815.966681601265,3845.9325549291766,3801.967045880175,3825.003173828125,1935002,0.0,0.0
2024-10-31,3811.284320154372,3819.0567638779958,3708.2766358258755,3716.189453125,3740372,0.0,0.0
2024-11-01,3736.2297077405597,3744.7511163671993,3723.3068782763153,3730.938720703125,154895,0.0,0.0
2024-11-04,3714.176555308054,3738.149117791104,3664.49870814831,3712.1630859375,2269192,0.0,0.0
2024-11-05,3690.578160049064,3732.623932770423,3690.578160049064,3718.9052734375,967590,0.0,0.0
2024-11-06,3749.105713751395,3886.0120339656723,3722.5577293084234,3876.50732421875,3792017,0.0,0.0
2024-11-07,3904.6472175492813,3938.4521034399195,3825.377979126114,3887.0419921875,3724349,0.0,0.0
2024-11-08,3890.8813609023655,3904.6937556251837,3855.90547671498,3883.389892578125,1648039,0.0,0.0
2024-11-11,3865.785145970524,3965.140379367605,3855.9054977183528,3931.8037109375,1406487,0.0,0.0
2024-11-12,3948.0039375194488,3949.8768046624846,3899.6372349991407,3930.586181640625,1587640,0.0,0.0
2024-11-13,3912.5133765547907,3929.9777720182447,3868.4539006426844,3886.52734375,1098813,0.0,0.0
2024-11-14,3872.1523417749772,3895.5631781823226,3854.7816840578857,3882.359375,1825432,0.0,0.0
2024-11-18,3945.1945196123975,3945.1945196123975,3736.557080351516,3763.99462890625,3313944,0.0,0.0
2024-11-19,3764.3689639428794,3869.483625120444,3758.93783249858,3782.77001953125,1776233,0.0,0.0
2024-11-21,3787.779869251299,3832.3073290355883,3768.208500051012,3813.953369140625,2384347,0.0,0.0
2024-11-22,3812.220934951704,3984.478067243221,3796.3015647983802,3974.785888671875,3096553,0.0,0.0
2024-11-25,4007.935534791354,4052.978079329536,3981.9028653831083,4040.804443359375,4052167,0.0,0.0
2024-11-26,4046.3759173117037,4089.0307389004984,4036.0285097141345,4076.014404296875,2060669,0.0,0.0
2024-11-27,4081.8672312002336,4099.144155960028,4049.185334306465,4057.14501953125,1558993,0.0,0.0
2024-11-28,4044.4564672909987,4064.0749328901306,3963.9231826910855,3975.066650390625,2558544,0.0,0.0
2024-11-29,3951.749451593235,4025.4469524620627,3928.9472039488446,3999.3671875,2017425,0.0,0.0
2024-12-02,3998.5713921173747,4015.614666194075,3961.1606876475703,4004.798583984375,1670944,0.0,0.0
2024-12-03,4040.1022227021986,4050.075148671725,3994.310713047887,4029.239501953125,2010905,0.0,0.0
2024-12-04,4039.352798807075,4108.087387887844,4016.4101765929463,4077.606201171875,3302642,0.0,0.0
2024-12-05,4121.056708977947,4203.65033349106,4082.850401875924,4180.2861328125,3746747,0.0,0.0
2024-12-06,4169.938779273809,4181.175982361904,4132.247327249158,4162.91552734375,1842087,0.0,0.0
2024-12-09,4148.822244241094,4185.296057017253,4134.869018418065,4169.142578125,2066639,0.0,0.0
2024-12-10,4144.795003046134,4208.144637237795,4131.63829540013,4150.7880859375,2087828,0.0,0.0
2024-12-11,4150.13340004317,4165.86530184749,4126.862933306924,4146.01318359375,1635256,0.0,0.0
2024-12-12,4148.447088243233,4199.904292516949,4144.654715424752,4171.7646484375,1914642,0.0,0.0
2024-12-13,4153.035954959239,4209.17486922556,4115.063301994309,4189.509765625,1967048,0.0,0.0
2024-12-16,4175.557109616659,4190.540046094315,4117.498230765743,4134.54150390625,1646224,0.0,0.0
2024-12-17,4129.672120578903,4151.163454307672,4043.52023053508,4053.352783203125,3225027,0.0,0.0
2024-12-18,4037.6201910234763,4084.7226095152764,4016.9249208334304,4071.47216796875,1575404,0.0,0.0
2024-12-19,4009.8081672667645,4086.5957127398788,3991.0794976391758,4000.35009765625,3015763,0.0,0.0
2024-12-20,4053.8206774936325,4103.451653679163,3888.5401624606857,3905.20849609375,4116989,0.0,0.0
2024-12-23,3933.06704294999,3948.939772478282,3853.3298278710536,3893.970947265625,2195338,0.0,0.0
2024-12-24,3893.971643595964,3949.876912235315,3893.971643595964,3913.82421875,1181886,0.0,0.0
2024-12-26,3913.8242672999845,3932.9745174938084,3879.7848141774207,3904.08544921875,1208464,0.0,0.0
2024-12-27,3898.372975186565,3915.1821407656116,3883.624146371002,3900.10546875,858100,0.0,0.0
2024-12-30,3887.1359420947347,3932.3655028745316,3850.6150310512044,3894.43994140625,1527169,0.0,0.0
2024-12-31,3872.1528852838974,3876.7884144403706,3775.7470931508838,3834.50830078125,1555429,0.0,0.0
2025-01-01,3834.133233779281,3871.2160918552154,3825.7521996723917,3851.0361328125,763161,0.0,0.0
2025-01-02,3858.1063282045143,3917.1016434173503,3836.521717202397,3910.3125,1720835,0.0,0.0
2025-01-03,3914.245966729808,3914.245966729808,3832.1674212140065,3839.2841796875,1791953,0.0,0.0
2025-01-06,3844.5276198167066,3885.871066162525,3807.9129796079665,3834.695068359375,2085593,0.0,0.0
2025-01-07,3853.3774566252837,3877.162777576041,3756.5500894487573,3772.2353515625,2669054,0.0,0.0
2025-01-08,3778.4155440164827,3863.7247297154518,3762.355800488186,3847.243408203125,2181277,0.0,0.0
2025-01-09,3840.313752052967,3874.727682896163,3769.4257824077367,3782.114501953125,2392472,0.0,0.0
2025-01-10,3933.020789370392,4023.8548409344226,3904.927783732032,3994.49755859375,7894300,0.0,0.0
2025-01-13,3975.160400233359,4048.155577994656,3958.6790783856877,4018.330078125,4003771,0.0,0.0
2025-01-14,4028.537000624965,4039.680468057699,3950.8596572903593,3963.9697265625,3441709,0.0,0.0
2025-01-15,3949.8766266035373,3985.882678702443,3939.9974357665556,3979.468017578125,1653474,0.0,0.0
2025-01-16,3989.207076624975,4021.0458185510897,3925.3892191834284,3938.92041015625,2637705,0.0,0.0
2025-01-17,3967.149037172065,3967.816788614414,3910.072121172747,3933.198486328125,1761466,76.0,0.0
2025-01-20,3953.7022267709062,3953.7022267709062,3879.602772098358,3888.853271484375,1287799,0.0,0.0
2025-01-21,3905.542231174273,3920.514717096685,3843.2678934321675,3848.846923828125,1971591,0.0,0.0
2025-01-22,3862.3412243118146,3970.2482693362895,3856.8099236471508,3964.001953125,2409223,0.0,0.0
2025-01-23,3974.8733548946852,3997.141512526167,3948.218247742152,3953.368408203125,1822998,0.0,0.0
2025-01-24,3913.839201798022,3984.4103764893116,3913.839201798022,3959.948974609375,1910099,0.0,0.0
2025-01-27,3911.9316916717908,3963.7634492210204,3853.8058882600144,3876.7890625,1551782,0.0,0.0
2025-01-28,3882.1775882750967,3911.9318748383976,3841.6468460321344,3853.0908203125,2468272,0.0,0.0
2025-01-29,3866.155848644477,3917.5107746444246,3866.155848644477,3909.83349609375,1217089,0.0,0.0
2025-01-30,3909.929064937949,3938.539000483225,3870.447447016769,3910.072021484375,1531251,0.0,0.0
2025-01-31,3919.5609078155994,3937.1562032629076,3895.9577125678047,3921.849609375,1492943,0.0,0.0
2025-02-01,3922.422326938359,3944.261152184611,3868.0634471339617,3884.418701171875,437172,0.0,0.0
2025-02-03,3844.126360326472,3888.0903894285034,3813.4184082314428,3880.127197265625,1265713,0.0,0.0
2025-02-04,3894.4796324423637,3928.0010789730964,3877.6475473199966,3916.74755859375,2547132,0.0,0.0
2025-02-05,3957.707610233867,3957.707610233867,3887.136438388733,3901.536865234375,1693912,0.0,0.0
2025-02-06,3915.174138224137,3947.6941907477535,3863.819444687176,3893.57373046875,2284536,0.0,0.0
2025-02-07,3900.487717170586,3900.487717170586,3822.2872299314695,3842.695556640625,1548940,0.0,0.0
2025-02-10,3852.8044751646275,3864.2484488532355,3828.3430745365245,3849.895751953125,1339511,0.0,0.0
2025-02-11,3832.205578263567,3852.8048259096363,3771.743338235795,3779.897216796875,1810908,0.0,0.0
2025-02-12,3787.097133023103,3835.400146101803,3757.5810309224153,3767.11767578125,1678002,0.0,0.0
2025-02-13,3784.140776452309,3799.828511079361,3721.437334907012,3728.97119140625,2277310,0.0,0.0
2025-02-14,3743.132923471687,3765.067205571011,3719.29131249416,3752.526611328125,1681975,0.0,0.0
2025-02-17,3677.807112211271,3751.7161103174226,3677.520966298114,3723.5830078125,1799806,0.0,0.0
2025-02-18,3717.765943674978,3742.561223009311,3685.436807212675,3693.733642578125,2149879,0.0,0.0
2025-02-19,3692.779666465734,3695.402243866394,3593.5508277041968,3608.761962890625,4366672,0.0,0.0
2025-02-20,3587.2087965043847,3612.480904202741,3577.4814657672678,3604.279296875,2888572,0.0,0.0
2025-02-21,3601.1325452240194,3640.137329423988,3600.0834211620527,3610.57373046875,1833931,0.0,0.0
2025-02-24,3569.709405563437,3588.830426562075,3499.948936112553,3505.28955078125,2508516,0.0,0.0
2025-02-25,3457.0340706509483,3488.505001501012,3453.4578285088955,3461.373291015625,4101954,0.0,0.0
