Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-31,3526.3698838766622,3547.4659708226372,3512.722225277384,3530.764892578125,2459358,0.0,0.0
2024-02-01,3534.512397161187,3613.0673074626943,3520.679730209892,3566.110107421875,2363107,0.0,0.0
2024-02-02,3585.44799124433,3686.625578034216,3582.625887966643,3669.87841796875,2826510,0.0,0.0
2024-02-05,3685.3302493321357,3721.4155819266507,3665.992302479133,3676.355224609375,1691523,0.0,0.0
2024-02-06,3698.2841625693227,3839.7570890882835,3691.807307643632,3826.89599609375,4474396,0.0,0.0
2024-02-07,3842.625089219488,3844.4756189999935,3769.482854466062,3778.2265625,2124267,0.0,0.0
2024-02-08,3784.3339061306156,3847.2519270638386,3780.679154505362,3825.13818359375,2345173,0.0,0.0
2024-02-09,3827.4047101937194,3872.0026633870466,3793.586455555742,3824.76806640625,2100596,0.0,0.0
2024-02-12,3821.3442853665883,3848.7322185445555,3798.7213763754216,3812.739501953125,1013716,0.0,0.0
2024-02-13,3817.1345212525353,3858.3548946268,3776.468945424289,3839.386962890625,1257415,0.0,0.0
2024-02-14,3800.063437499442,3807.372940800221,3746.8606988444094,3793.67919921875,1391283,0.0,0.0
2024-02-15,3819.4935079493257,3836.425674906847,3777.8565874411574,3796.547119140625,1091582,0.0,0.0
2024-02-16,3805.8461829865505,3837.9530585421244,3793.6790388446657,3819.771240234375,1307556,0.0,0.0
2024-02-19,3814.9136460247614,3819.7712872346397,3751.949544010636,3797.102294921875,772291,0.0,0.0
2024-02-20,3777.024253238986,3791.7358760164275,3710.3125580346205,3729.419189453125,1193648,0.0,0.0
2024-02-21,3713.0882648944435,3759.6754457426146,3683.1097707064782,3693.195068359375,1885939,0.0,0.0
2024-02-22,3674.2270417559253,3788.9135847979874,3674.2270417559253,3781.650390625,2982052,0.0,0.0
2024-02-23,3821.343912137574,3821.343912137574,3743.9916786671583,3749.265869140625,2538072,0.0,0.0
2024-02-26,3734.369460019071,3747.3231697416345,3685.0990998243196,3702.031494140625,1379284,0.0,0.0
2024-02-27,3700.13463275584,3815.792754559911,3700.13463275584,3797.657470703125,2960475,0.0,0.0
2024-02-28,3789.515576493475,3844.383612480411,3783.408736890397,3811.12060546875,1939225,0.0,0.0
2024-02-29,3792.661177462347,3828.8391287714094,3760.785843874876,3789.052734375,3772719,0.0,0.0
2024-03-01,3800.2486324635324,3830.597144097078,3781.3730907093754,3788.35888671875,2043265,0.0,0.0
2024-03-04,3798.2124983704316,3810.1483254860927,3771.2871988279785,3775.728515625,1749271,0.0,0.0
2024-03-05,3758.426493294637,3760.277023325801,3682.554762016902,3712.255859375,2070859,0.0,0.0
2024-03-06,3695.5545795520343,3767.678938412685,3662.6150564319732,3760.554443359375,1744204,0.0,0.0
2024-03-07,3761.20205859874,3815.792691183568,3735.942280037316,3801.543701171875,2688905,0.0,0.0
2024-03-11,3783.4081942199373,3842.625148103546,3783.4081942199373,3814.265869140625,2304068,0.0,0.0
2024-03-12,3814.266926699585,3913.825548378326,3813.063810916541,3878.94287109375,4039801,0.0,0.0
2024-03-13,3890.7391541307015,3924.048692667849,3823.102195243199,3838.92431640625,2837260,0.0,0.0
2024-03-14,3843.0422522294866,3909.2447849727837,3780.6329447097737,3893.145263671875,2919608,0.0,0.0
2024-03-15,3879.2656095371062,3922.19780942629,3864.831387113379,3903.923828125,3373143,0.0,0.0
2024-03-18,3900.222971648527,3936.770936153626,3810.102258391326,3842.16259765625,1526904,0.0,0.0
2024-03-19,3748.4799442588646,3754.725483197155,3670.1563500054817,3680.056640625,8931209,0.0,0.0
2024-03-20,3688.1063577395266,3717.714838283346,3664.2344751221162,3674.134765625,1817913,0.0,0.0
2024-03-21,3691.853615815909,3708.8320928330704,3652.946177836041,3676.031494140625,3829582,0.0,0.0
2024-03-22,3605.7578029927627,3643.6936690237358,3566.8966719366435,3618.618896484375,5852485,0.0,0.0
2024-03-26,3585.4016813749195,3651.7431331132784,3582.1169456233524,3587.71484375,3440925,0.0,0.0
2024-03-27,3597.8930473154446,3603.907269973938,3543.2097940164645,3553.850341796875,1968575,0.0,0.0
2024-03-28,3562.3628386987034,3622.412446366123,3553.4802044110074,3586.604736328125,4311783,0.0,0.0
2024-04-01,3606.405394611388,3639.3449194194973,3597.4766775972653,3624.03173828125,1569676,0.0,0.0
2024-04-02,3599.280542643675,3617.647141683191,3583.5510389868773,3593.5439453125,2142666,0.0,0.0
2024-04-03,3563.195757384847,3683.4802155671455,3563.195757384847,3652.298828125,3973090,0.0,0.0
2024-04-04,3678.761370599859,3727.569103959733,3641.1494351553347,3704.11376953125,3394637,0.0,0.0
2024-04-05,3680.7042585659196,3702.9106191002543,3664.512120676301,3681.86083984375,1636819,0.0,0.0
2024-04-08,3685.3298610797424,3731.2691700697287,3664.0487697403414,3675.660888671875,2302538,0.0,0.0
2024-04-09,3686.2553734846415,3715.7251510025535,3631.7110526327383,3651.604248046875,1876992,0.0,0.0
2024-04-10,3660.7186832855177,3691.992688263574,3625.188594463397,3686.857421875,2101965,0.0,0.0
2024-04-12,3674.227259392984,3713.4123219078538,3650.633002250067,3702.355224609375,4354821,0.0,0.0
2024-04-15,3702.3552035360053,3760.4618895048175,3626.1597679097335,3646.654296875,4200329,0.0,0.0
2024-04-16,3610.3841487881004,3635.088679921969,3574.160113204175,3583.366455078125,3051420,0.0,0.0
2024-04-18,3587.067257661961,3641.8428983525378,3562.270111447477,3573.373291015625,3476284,0.0,0.0
2024-04-19,3551.1669511103,3564.6296015885387,3516.8395304016394,3540.248779296875,2957749,0.0,0.0
2024-04-22,3550.2418918920625,3588.1777578205415,3527.1102663259167,3575.779296875,1728883,0.0,0.0
2024-04-23,3587.298730696502,3603.907192347492,3572.0781665521927,3585.124267578125,1807586,0.0,0.0
2024-04-24,3599.28089958814,3606.683019690121,3538.6297328235796,3544.736572265625,1317312,0.0,0.0
2024-04-25,3526.369800379696,3584.1525524444287,3526.1847925650745,3564.3056640625,2856271,0.0,0.0
2024-04-26,3567.0352506857103,3587.067373339443,3518.366447546027,3535.761474609375,2039178,0.0,0.0
2024-04-29,3551.166720191891,3587.992308743337,3533.771694726435,3580.960205078125,1110693,0.0,0.0
2024-04-30,3582.62597206714,3591.6473055453566,3525.2595437954037,3535.113525390625,2203078,0.0,0.0
2024-05-02,3495.6980501463295,3581.7940176561806,3495.6980501463295,3574.576904296875,2491044,0.0,0.0
2024-05-03,3599.419220737888,3602.6115654122227,3513.7861335226567,3556.1630859375,2962234,0.0,0.0
2024-05-06,3565.0459275516187,3645.497671472227,3565.0459275516187,3628.01025390625,2053831,0.0,0.0
2024-05-07,3637.031831043767,3689.9569456672593,3621.024700819664,3681.583251953125,2062112,0.0,0.0
2024-05-08,3664.974491004591,3686.5332096600414,3644.2486463464647,3679.732421875,1247685,0.0,0.0
2024-05-09,3665.8996529124415,3674.227037283015,3617.832184974583,3664.234130859375,1726486,0.0,0.0
2024-05-10,3666.455044025797,3676.632958650121,3594.7007007453585,3602.88916015625,1672489,0.0,0.0
2024-05-13,3594.1916702705203,3659.4228487372657,3580.775328600055,3652.760986328125,931326,0.0,0.0
2024-05-14,3641.8430662390724,3650.9107084833586,3601.9640540938385,3609.643798828125,1058317,0.0,0.0
2024-05-15,3612.697170078893,3633.469324021022,3585.864485245422,3590.398193359375,1115021,0.0,0.0
2024-05-16,3626.466519045034,3643.6150446878205,3582.103702329617,3635.646484375,2599399,28.0,0.0
2024-05-17,3652.468629512838,3653.400619466784,3569.521523611679,3573.3427734375,2765804,0.0,0.0
2024-05-21,3570.0810162003927,3583.2685838009415,3550.928576025766,3560.38818359375,1908117,0.0,0.0
2024-05-22,3574.1814679044273,3580.0064051076615,3557.91828874032,3571.385498046875,1311168,0.0,0.0
2024-05-23,3579.7270181408007,3639.4210243679117,3565.3278178538917,3628.656494140625,2095742,0.0,0.0
2024-05-24,3614.490269526303,3619.6628596080805,3582.849254078192,3587.695556640625,1309452,0.0,0.0
2024-05-27,3592.8213842320465,3642.5431408365193,3580.099811979568,3585.412109375,1841538,0.0,0.0
2024-05-28,3595.617400940856,3606.8012808815743,3569.5216810791803,3578.748291015625,1801993,0.0,0.0
2024-05-29,3587.1361699587314,3587.1361699587314,3541.5619506089633,3544.963623046875,1568095,0.0,0.0
2024-05-30,3520.126111198893,3536.342645636951,3462.7620831275535,3482.0078125,2919230,0.0,0.0
2024-05-31,3485.642279161951,3494.7758258285726,3405.258149060957,3421.288330078125,10956800,0.0,0.0
2024-06-03,3478.9325884163013,3496.407402277088,3444.635308238204,3451.01953125,2156773,0.0,0.0
2024-06-04,3448.3629237466353,3490.3024728192295,3347.2420109827135,3462.3427734375,3395997,0.0,0.0
2024-06-05,3463.2742749500035,3526.4632321477425,3448.362437382942,3491.6533203125,2799670,0.0,0.0
2024-06-06,3523.8543146362385,3578.7484365631567,3487.0407083341674,3569.89453125,4328036,0.0,0.0
2024-06-07,3576.3251734304413,3648.740748916949,3576.3251734304413,3629.122314453125,4552445,0.0,0.0
2024-06-10,3630.101057972248,3640.259657979909,3580.6122978489143,3596.269775390625,1734661,0.0,0.0
2024-06-11,3583.501919927252,3616.0749282824604,3579.773959542412,3590.119140625,1419898,0.0,0.0
2024-06-12,3610.901897932011,3628.7029976160984,3567.145013751887,3571.059326171875,2177001,0.0,0.0
2024-06-13,3594.4991224295495,3625.441145308923,3590.0255248663166,3614.39697265625,1932323,0.0,0.0
2024-06-14,3624.509406522407,3624.509406522407,3567.658011871374,3571.4326171875,1860730,0.0,0.0
2024-06-18,3565.840499225813,3580.70569469464,3536.948808300375,3555.63525390625,1774045,0.0,0.0
2024-06-19,3567.331580370277,3573.1101006391245,3534.991571536935,3543.146484375,1509050,0.0,0.0
2024-06-20,3537.834111884448,3550.835327141292,3522.9689165897294,3529.67919921875,2846526,0.0,0.0
2024-06-21,3566.7258928791084,3614.071032548509,3539.7448266543074,3551.5810546875,4642195,0.0,0.0
2024-06-24,3549.7166737784796,3594.6851882543083,3533.4534948795167,3557.21923828125,1702154,0.0,0.0
2024-06-25,3557.4058326486897,3585.97123515531,3534.9447826173177,3577.39697265625,1338808,0.0,0.0
2024-06-26,3583.0351050636964,3603.95823242897,3579.7731404733145,3593.61328125,1639845,0.0,0.0
2024-06-27,3570.453463381977,3673.9043468159107,3558.4308841597035,3666.588134765625,4526556,0.0,0.0
2024-06-28,3651.3504621125517,3690.6803945471183,3632.7573071473466,3638.628662109375,2731571,0.0,0.0
2024-07-01,3619.8489271393464,3729.54409757546,3619.8489271393464,3707.642333984375,2658723,0.0,0.0
2024-07-02,3721.9953338274368,3749.7684536400434,3711.6967988787364,3744.176513671875,2307449,0.0,0.0
2024-07-03,3746.5994457218176,3752.2846751988714,3686.0201014501963,3695.572998046875,1821198,0.0,0.0
2024-07-04,3727.820255141,3772.0897796971713,3711.2774328068517,3747.485107421875,2518001,0.0,0.0
2024-07-05,3737.2798920275045,3752.8907244942034,3716.776112071244,3738.95751953125,1668616,0.0,0.0
2024-07-08,3748.4636711812386,3757.0845784309718,3707.5027573776674,3721.622314453125,1758882,0.0,0.0
2024-07-09,3713.9800499344306,3734.437184375931,3704.753440197671,3714.446044921875,1305801,0.0,0.0
2024-07-10,3712.7687221974984,3731.03581821931,3636.6251805066217,3643.288818359375,2669716,0.0,0.0
2024-07-11,3663.652938202623,3709.320451296474,3630.660580982128,3656.849365234375,4872189,0.0,0.0
2024-07-12,3709.3201197843787,3914.31149788065,3701.2118524670477,3899.399658203125,13509164,0.0,0.0
2024-07-15,3947.630166106164,3951.637541017052,3874.3287896416814,3885.65283203125,4848030,0.0,0.0
2024-07-16,3888.2621642902236,3909.2783561355113,3863.005145027192,3894.273681640625,2029521,0.0,0.0
2024-07-18,3877.078216650679,4030.8565593784106,3877.078216650679,4022.049072265625,5613364,0.0,0.0
2024-07-19,4033.1187635646565,4071.7461454391314,4003.085786003565,4019.1064453125,3903354,10.0,0.0
2024-07-22,4016.8182908544136,4035.501383022473,3984.1694048386576,4005.0478515625,1896386,0.0,0.0
2024-07-23,4000.9843192418566,4074.502471790674,3985.3837543169,4019.060302734375,2365208,0.0,0.0
2024-07-24,4005.1882129331457,4053.3906859171716,3987.065703265684,4022.70361328125,1809793,0.0,0.0
2024-07-25,4012.193563837478,4057.0329796847886,3992.7633327556937,4037.8828125,2810342,0.0,0.0
2024-07-26,4063.5723344725097,4131.252014771132,4051.474850472995,4098.93017578125,3552210,0.0,0.0
2024-07-29,4124.292505159937,4139.23897856482,4083.1897032965085,4092.624755859375,1746803,0.0,0.0
2024-07-30,4101.966346130687,4108.411921630266,4042.3670091056038,4077.911865234375,1797906,0.0,0.0
2024-07-31,4063.572272159268,4123.358163060002,4058.9014994326476,4096.5947265625,2330091,0.0,0.0
2024-08-01,4109.720150730294,4128.309738282021,4077.6318451315615,4107.57177734375,2202244,0.0,0.0
2024-08-02,4077.585164072221,4108.412268405413,3988.840469779698,4001.031005859375,2811282,0.0,0.0
2024-08-05,3959.881447438652,3959.881447438652,3839.842578366732,3881.458984375,2787771,0.0,0.0
2024-08-06,3896.312115658603,3977.863625691211,3886.830082040627,3896.545654296875,2203067,0.0,0.0
2024-08-07,3949.6058955734143,3965.4399994848077,3905.046535917252,3923.8701171875,1237666,0.0,0.0
2024-08-08,3905.7004295419442,3953.342314714544,3886.083182706168,3897.806640625,2441283,0.0,0.0
2024-08-09,3939.330079568338,3973.566755574024,3928.63382658957,3950.306396484375,1302536,0.0,0.0
2024-08-12,3951.473798487575,3959.8811895481867,3910.698043069639,3919.385498046875,936912,0.0,0.0
2024-08-13,3935.593830864907,3955.2110799625007,3907.5691892969157,3920.600830078125,1495593,0.0,0.0
2024-08-14,3931.856178620733,4022.656175889109,3912.378966623923,4012.427001953125,3226545,0.0,0.0
2024-08-16,4063.5727056513274,4135.50261331458,4040.3123462174317,4125.2734375,3457058,0.0,0.0
2024-08-19,4129.897338812813,4198.32416081418,4101.265592573427,4194.35400390625,2055210,0.0,0.0
2024-08-20,4208.366092318441,4264.415363248319,4203.69531974095,4225.4609375,2212298,0.0,0.0
2024-08-21,4220.510992898976,4259.745490840932,4196.7365730034835,4251.80517578125,1896990,0.0,0.0
2024-08-22,4259.745425644158,4260.633055059924,4201.08069302378,4205.564453125,1829872,0.0,0.0
2024-08-23,4203.69523653677,4209.300163518819,4161.658284171403,4169.97216796875,1809253,0.0,0.0
2024-08-26,4193.420300556836,4252.412076557385,4189.683681888486,4205.98486328125,1844164,0.0,0.0
2024-08-27,4208.366407847505,4213.0371807751935,4191.364611938651,4201.033203125,930697,0.0,0.0
2024-08-28,4202.527534326139,4262.079883381608,4163.806648056847,4209.3466796875,1848058,0.0,0.0
2024-08-29,4166.329239106743,4256.008074746709,4166.329239106743,4214.71826171875,2133641,0.0,0.0
2024-08-30,4203.696408351633,4289.872184722842,4192.299537859112,4253.9072265625,3637222,0.0,0.0
2024-09-02,4274.691351544587,4285.901206487449,4214.905458515991,4223.359375,1216500,0.0,0.0
2024-09-03,4223.35929287244,4255.914670528628,4199.865396904255,4215.232421875,1717263,0.0,0.0
2024-09-04,4182.163638580721,4191.551709902781,4144.563915753981,4184.31201171875,1265505,0.0,0.0
2024-09-05,4185.946790496868,4202.761573408929,4160.864648093675,4181.2294921875,1688793,0.0,0.0
2024-09-06,4179.361588550896,4221.398549910421,4147.646854139788,4163.2939453125,1649179,0.0,0.0
2024-09-09,4161.659196670836,4194.588149910487,4138.7724064759,4156.56787109375,1184938,0.0,0.0
2024-09-10,4149.934709178804,4241.014770036182,4148.06640023814,4211.0283203125,1385591,0.0,0.0
2024-09-11,4223.733764076483,4249.796587828451,4176.839017757158,4184.40576171875,1325919,0.0,0.0
2024-09-12,4213.269859493636,4234.148301445151,4139.518187566074,4220.2294921875,2742216,0.0,0.0
2024-09-13,4231.719780810027,4247.600406919028,4208.365918885027,4224.80712890625,1458786,0.0,0.0
2024-09-16,4228.917867918421,4246.713330569917,4198.511318185657,4216.0732421875,1155120,0.0,0.0
2024-09-17,4216.0732990838,4237.138303114714,4171.934493703706,4208.9736328125,1699364,0.0,0.0
2024-09-18,4200.9394121289515,4200.9394121289515,4036.4816909272813,4059.9755859375,2961779,0.0,0.0
2024-09-19,4100.984590387466,4131.018021075946,3999.862370444668,4013.267578125,2927551,0.0,0.0
2024-09-20,4032.651735028388,4045.543341654271,3949.13840846222,4002.7587890625,5447908,0.0,0.0
2024-09-23,4016.864589205444,4025.6455508023273,3972.959325090873,3987.438720703125,1702319,0.0,0.0
2024-09-24,3971.69815329688,4008.457226546826,3960.815343872883,3990.05419921875,3012026,0.0,0.0
2024-09-25,3972.352372106861,4007.149630672786,3960.8154716650097,3993.27734375,2713073,0.0,0.0
2024-09-26,3979.4986179109637,4032.5584170310385,3979.4986179109637,4009.858642578125,3964251,0.0,0.0
2024-09-27,4049.560271516411,4089.7289201150743,4016.9113851451907,4024.9921875,3012477,0.0,0.0
2024-09-30,4004.6270733006713,4015.6968960109075,3979.544932255997,3987.438720703125,2503416,0.0,0.0
2024-10-01,3975.3412878081467,4012.89448387877,3963.571305160189,4005.561279296875,1823365,0.0,0.0
2024-10-03,3981.927329527354,3997.2473731270484,3932.790708311492,3954.042724609375,3350119,0.0,0.0
2024-10-04,3946.803076909651,4014.9963608420544,3945.9154476118897,3972.2587890625,2965463,0.0,0.0
2024-10-07,3992.483121251643,4014.295721663981,3950.913242930845,3991.50244140625,1472619,0.0,0.0
2024-10-08,3991.2688530047076,3997.6209215426975,3927.139233867937,3973.19287109375,1541867,0.0,0.0
2024-10-09,3979.498449031589,4012.193858824102,3967.0743757624978,3972.912841796875,1082504,0.0,0.0
2024-10-10,3973.1926630034595,4011.119427271969,3922.1412103434836,3949.044677734375,2378875,0.0,0.0
2024-10-11,3870.2024438892004,3962.6372224848437,3841.6642037825386,3875.994384765625,5759183,0.0,0.0
2024-10-14,3867.4002612649715,3891.12769821191,3850.7724909029175,3864.270751953125,2137590,0.0,0.0
2024-10-15,3859.039242334843,3895.378221785948,3825.3631508944272,3845.7275390625,2759474,0.0,0.0
2024-10-16,3816.02185696404,3844.0464972844616,3799.3938580942354,3825.316650390625,2359151,0.0,0.0
2024-10-17,3841.9910114211275,3858.0121283615904,3823.4481787021273,3838.44140625,2522659,0.0,0.0
2024-10-18,3830.013454514362,3882.594110124687,3820.649118439755,3860.96240234375,2361000,10.0,0.0
2024-10-21,3869.905167833298,3876.788045496717,3811.2843393712883,3820.50830078125,1595450,0.0,0.0
2024-10-22,3807.538671802041,3829.8258351822333,3751.6805040836334,3760.248779296875,1928049,0.0,0.0
2024-10-23,3745.359984263881,3852.066320525731,3741.192671772974,3807.773193359375,1966476,0.0,0.0
2024-10-24,3749.479771713221,3819.7122849196376,3749.479771713221,3790.589111328125,2676744,0.0,0.0
2024-10-25,3799.15775978996,3831.886066466202,3776.3555115186805,3799.6259765625,1759676,0.0,0.0
2024-10-28,3810.301294003955,3871.2163428984345,3793.4923573008123,3830.809326171875,1532534,0.0,0.0
2024-10-29,3835.4913054593726,3842.654930403522,3802.013807284174,3816.20068359375,1445885,0.0,0.0
2024-10-30,3815.966681601265,3845.9325549291766,3801.967045880175,3825.003173828125,1935002,0.0,0.0
2024-10-31,3811.284820930421,3819.0572656752893,3708.2771230674366,3716.18994140625,3740372,0.0,0.0
2024-11-01,3736.22946325371,3744.7508713227357,3723.306634635094,3730.9384765625,154895,0.0,0.0
2024-11-04,3714.176555308054,3738.149117791104,3664.49870814831,3712.1630859375,2269192,0.0,0.0
2024-11-05,3690.578402330056,3732.624177811658,3690.578402330056,3718.905517578125,967590,0.0,0.0
2024-11-06,3749.105713751395,3886.0120339656723,3722.5577293084234,3876.50732421875,3792017,0.0,0.0
2024-11-07,3904.6472175492813,3938.4521034399195,3825.377979126114,3887.0419921875,3724349,0.0,0.0
2024-11-08,3890.881605513963,3904.6940011051383,3855.905719127717,3883.39013671875,1648039,0.0,0.0
2024-11-11,3865.785145970524,3965.140379367605,3855.9054977183528,3931.8037109375,1406487,0.0,0.0
2024-11-12,3948.0036922969543,3949.8765593236603,3899.6369927808482,3930.5859375,1587640,0.0,0.0
2024-11-13,3912.512885008803,3929.9772782781292,3868.4534146320793,3886.52685546875,1098813,0.0,0.0
2024-11-14,3872.1528287724964,3895.5636681242045,3854.7821688707118,3882.35986328125,1825432,0.0,0.0
2024-11-18,3945.194775506029,3945.194775506029,3736.5573227124837,3763.994873046875,3313944,0.0,0.0
2024-11-19,3764.369206895897,3869.48387485758,3758.9380751010713,3782.770263671875,1776233,0.0,0.0
2024-11-21,3787.780111716493,3832.307574351096,3768.208741263394,3813.95361328125,2384347,0.0,0.0
2024-11-22,3812.220700796198,3984.47782250728,3796.3013316206793,3974.78564453125,3096553,0.0,0.0
2024-11-25,4007.935292636629,4052.977834453394,3981.902624801247,4040.80419921875,4052167,0.0,0.0
2024-11-26,4046.375674946332,4089.0304939802354,4036.0282679685406,4076.01416015625,2060669,0.0,0.0
2024-11-27,4081.8669855719377,4099.143909292085,4049.185090644818,4057.144775390625,1558993,0.0,0.0
2024-11-28,4044.4564672909987,4064.0749328901306,3963.9231826910855,3975.066650390625,2558544,0.0,0.0
2024-11-29,3951.749210359426,4025.446706729403,3928.9469641069945,3999.366943359375,2017425,0.0,0.0
2024-12-02,3998.5713921173747,4015.614666194075,3961.1606876475703,4004.798583984375,1670944,0.0,0.0
2024-12-03,4040.1027122998416,4050.075639477932,3994.3111970963105,4029.239990234375,2010905,0.0,0.0
2024-12-04,4039.353040657334,4108.0876338534845,4016.41041706955,4077.6064453125,3302642,0.0,0.0
2024-12-05,4121.056708977947,4203.65033349106,4082.850401875924,4180.2861328125,3746747,0.0,0.0
2024-12-06,4169.938779273809,4181.175982361904,4132.247327249158,4162.91552734375,1842087,0.0,0.0
2024-12-09,4148.822244241094,4185.296057017253,4134.869018418065,4169.142578125,2066639,0.0,0.0
2024-12-10,4144.795978198632,4208.1456272946625,4131.639267457229,4150.7890625,2087828,0.0,0.0
2024-12-11,4150.13340004317,4165.86530184749,4126.862933306924,4146.01318359375,1635256,0.0,0.0
2024-12-12,4148.447088243233,4199.904292516949,4144.654715424752,4171.7646484375,1914642,0.0,0.0
2024-12-13,4153.036438989519,4209.175359798749,4115.063781598932,4189.51025390625,1967048,0.0,0.0
2024-12-16,4175.557109616659,4190.540046094315,4117.498230765743,4134.54150390625,1646224,0.0,0.0
2024-12-17,4129.6716231039545,4151.162954243801,4043.519743438294,4053.352294921875,3225027,0.0,0.0
2024-12-18,4037.6209173556795,4084.723344320789,4016.9256434427375,4071.472900390625,1575404,0.0,0.0
2024-12-19,4009.808411984614,4086.5959621440575,3991.0797412140178,4000.350341796875,3015763,0.0,0.0
2024-12-20,4053.8206774936325,4103.451653679163,3888.5401624606857,3905.20849609375,4116989,0.0,0.0
2024-12-23,3933.0675361336625,3948.940267652302,3853.3303110561437,3893.971435546875,2195338,0.0,0.0
2024-12-24,3893.971643595964,3949.876912235315,3893.971643595964,3913.82421875,1181886,0.0,0.0
2024-12-26,3913.823777800707,3932.9740255994225,3879.784328935434,3904.0849609375,1208464,0.0,0.0
2024-12-27,3898.372975186565,3915.1821407656116,3883.624146371002,3900.10546875,858100,0.0,0.0
2024-12-30,3887.135454729253,3932.36500983821,3850.6145482646807,3894.439453125,1527169,0.0,0.0
2024-12-31,3872.1526387464664,3876.7881676077986,3775.746852751546,3834.508056640625,1555429,0.0,0.0
2025-01-01,3834.1334768483284,3871.216337275171,3825.752442210114,3851.036376953125,763161,0.0,0.0
2025-01-02,3858.1063282045143,3917.1016434173503,3836.521717202397,3910.3125,1720835,0.0,0.0
2025-01-03,3914.245717822352,3914.245717822352,3832.1671775259365,3839.283935546875,1791953,0.0,0.0
2025-01-06,3844.52810934996,3885.871560960142,3807.9134644789865,3834.695556640625,2085593,0.0,0.0
2025-01-07,3853.3774566252837,3877.162777576041,3756.5500894487573,3772.2353515625,2669054,0.0,0.0
2025-01-08,3778.4155440164827,3863.7247297154518,3762.355800488186,3847.243408203125,2181277,0.0,0.0
2025-01-09,3840.3139999504324,3874.727933015094,3769.4260257292876,3782.11474609375,2392472,0.0,0.0
2025-01-10,3933.0210297536037,4023.8550868693414,3904.928022398221,3994.497802734375,7894300,0.0,0.0
2025-01-13,3975.1606417511357,4048.1558239473816,3958.6793189021128,4018.330322265625,4003771,0.0,0.0
2025-01-14,4028.537496859603,4039.6809656649875,3950.8601439567124,3963.97021484375,3441709,0.0,0.0
2025-01-15,3949.8768689287285,3985.882923236608,3939.9976774856577,3979.46826171875,1653474,0.0,0.0
2025-01-16,3989.2073238824482,4021.0460677819797,3925.3894624853683,3938.920654296875,2637705,0.0,0.0
2025-01-17,3967.148790924069,3967.8165423249693,3910.071878467617,3933.1982421875,1761466,76.0,0.0
2025-01-20,3953.7022267709062,3953.7022267709062,3879.602772098358,3888.853271484375,1287799,0.0,0.0
2025-01-21,3905.542231174273,3920.514717096685,3843.2678934321675,3848.846923828125,1971591,0.0,0.0
2025-01-22,3862.3412243118146,3970.2482693362895,3856.8099236471508,3964.001953125,2409223,0.0,0.0
2025-01-23,3974.873845832015,3997.1420062138413,3948.2187353873046,3953.368896484375,1822998,0.0,0.0
2025-01-24,3913.838960500178,3984.4101308405807,3913.838960500178,3959.94873046875,1910099,0.0,0.0
2025-01-27,3911.9316916717908,3963.7634492210204,3853.8058882600144,3876.7890625,1551782,0.0,0.0
2025-01-28,3882.1773422914675,3911.9316269694687,3841.6466026166254,3853.090576171875,2468272,0.0,0.0
2025-01-29,3866.155848644477,3917.5107746444246,3866.155848644477,3909.83349609375,1217089,0.0,0.0
2025-01-30,3909.929064937949,3938.539000483225,3870.447447016769,3910.072021484375,1531251,0.0,0.0
2025-01-31,3919.5611518137493,3937.1564483563893,3895.9579550966228,3921.849853515625,1492943,0.0,0.0
2025-02-01,3922.4220804091583,3944.260904282812,3868.0632040212854,3884.41845703125,437172,0.0,0.0
2025-02-03,3844.1261184510477,3888.0901447868278,3813.4181682881867,3880.126953125,1265713,0.0,0.0
2025-02-04,3894.4796324423637,3928.0010789730964,3877.6475473199966,3916.74755859375,2547132,0.0,0.0
2025-02-05,3957.707610233867,3957.707610233867,3887.136438388733,3901.536865234375,1693912,0.0,0.0
2025-02-06,3915.174138224137,3947.6941907477535,3863.819444687176,3893.57373046875,2284536,0.0,0.0
2025-02-07,3900.4879649829604,3900.4879649829604,3822.287472775478,3842.69580078125,1548940,0.0,0.0
2025-02-10,3852.8044751646275,3864.2484488532355,3828.3430745365245,3849.895751953125,1339511,0.0,0.0
2025-02-11,3832.2053307443857,3852.8045770599656,3771.743094621823,3779.89697265625,1810908,0.0,0.0
2025-02-12,3787.097133023103,3835.400146101803,3757.5810309224153,3767.11767578125,1678002,0.0,0.0
2025-02-13,3784.140776452309,3799.828511079361,3721.437334907012,3728.97119140625,2277310,0.0,0.0
2025-02-14,3743.133167001155,3765.0674505275315,3719.2915544724856,3752.52685546875,1681975,0.0,0.0
2025-02-17,3677.8073533505512,3751.716356302624,3677.521207418633,3723.583251953125,1799806,0.0,0.0
2025-02-18,3717.765452216856,3742.5607282734563,3685.4363200281987,3693.733154296875,2149879,0.0,0.0
2025-02-19,3692.779666465734,3695.402243866394,3593.5508277041968,3608.761962890625,4366672,0.0,0.0
2025-02-20,3587.209039488717,3612.4811488989126,3577.4817080927064,3604.279541015625,2888572,0.0,0.0
2025-02-21,3601.1325452240194,3640.137329423988,3600.0834211620527,3610.57373046875,1833931,0.0,0.0
2025-02-24,3569.708908308604,3588.829926643714,3499.948448575242,3505.2890625,2508516,0.0,0.0
2025-02-25,3457.033826816381,3488.504755446709,3453.4575849265707,3461.373046875,4101954,0.0,0.0
