Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-31,3526.3698838766622,3547.4659708226372,3512.722225277384,3530.764892578125,2459358,0.0,0.0
2024-02-01,3534.512397161187,3613.0673074626943,3520.679730209892,3566.110107421875,2363107,0.0,0.0
2024-02-02,3585.448229768175,3686.625823288954,3582.626126302747,3669.878662109375,2826510,0.0,0.0
2024-02-05,3685.3304940687767,3721.415829059659,3665.9925459315737,3676.35546875,1691523,0.0,0.0
2024-02-06,3698.2839266336173,3839.7568441271724,3691.807072121124,3826.895751953125,4474396,0.0,0.0
2024-02-07,3842.625585823318,3844.4761158429774,3769.4833416173137,3778.22705078125,2124267,0.0,0.0
2024-02-08,3784.333664594337,3847.2516815117974,3780.6789132023487,3825.137939453125,2345173,0.0,0.0
2024-02-09,3827.4047101937194,3872.0026633870466,3793.586455555742,3824.76806640625,2100596,0.0,0.0
2024-02-12,3821.344774749816,3848.732711435239,3798.72186286143,3812.739990234375,1013716,0.0,0.0
2024-02-13,3817.1347639781625,3858.355139973566,3776.4691855640554,3839.38720703125,1257415,0.0,0.0
2024-02-14,3800.0631929479614,3807.372695778341,3746.860457716769,3793.678955078125,1391283,0.0,0.0
2024-02-15,3819.493999181755,3836.4261683169548,3777.857073318582,3796.547607421875,1091582,0.0,0.0
2024-02-16,3805.846426237156,3837.9533038448403,3793.679281317608,3819.771484375,1307556,0.0,0.0
2024-02-19,3814.913400738928,3819.771041636476,3751.949302773178,3797.10205078125,772291,0.0,0.0
2024-02-20,3777.024253238986,3791.7358760164275,3710.3125580346205,3729.419189453125,1193648,0.0,0.0
2024-02-21,3713.0882648944435,3759.6754457426146,3683.1097707064782,3693.195068359375,1885939,0.0,0.0
2024-02-22,3674.2272789613758,3788.9138294075187,3674.2272789613758,3781.650634765625,2982052,0.0,0.0
2024-02-23,3821.3441609716992,3821.3441609716992,3743.9919224643445,3749.26611328125,2538072,0.0,0.0
2024-02-26,3734.369460019071,3747.3231697416345,3685.0990998243196,3702.031494140625,1379284,0.0,0.0
2024-02-27,3700.13463275584,3815.792754559911,3700.13463275584,3797.657470703125,2960475,0.0,0.0
2024-02-28,3789.515576493475,3844.383612480411,3783.408736890397,3811.12060546875,1939225,0.0,0.0
2024-02-29,3792.660933089219,3828.838882067221,3760.785601555576,3789.052490234375,3772719,0.0,0.0
2024-03-01,3800.2486324635324,3830.597144097078,3781.3730907093754,3788.35888671875,2043265,0.0,0.0
2024-03-04,3798.2124983704316,3810.1483254860927,3771.2871988279785,3775.728515625,1749271,0.0,0.0
2024-03-05,3758.426493294637,3760.277023325801,3682.554762016902,3712.255859375,2070859,0.0,0.0
2024-03-06,3695.555059393514,3767.6794276190003,3662.6155319964905,3760.554931640625,1744204,0.0,0.0
2024-03-07,3761.20205859874,3815.792691183568,3735.942280037316,3801.543701171875,2688905,0.0,0.0
2024-03-11,3783.408678550958,3842.625640015194,3783.408678550958,3814.266357421875,2304068,0.0,0.0
2024-03-12,3814.265966419898,3913.8245630337647,3813.0628509397507,3878.94189453125,4039801,0.0,0.0
2024-03-13,3890.7391541307015,3924.048692667849,3823.102195243199,3838.92431640625,2837260,0.0,0.0
2024-03-14,3843.0422522294866,3909.2447849727837,3780.6329447097737,3893.145263671875,2919608,0.0,0.0
2024-03-15,3879.265852135675,3922.1980547097196,3864.831628809271,3903.924072265625,3373143,0.0,0.0
2024-03-18,3900.22346730838,3936.7714364581766,3810.1027425981874,3842.1630859375,1526904,0.0,0.0
2024-03-19,3748.4801929387972,3754.725732291426,3670.1565934893065,3680.056884765625,8931209,0.0,0.0
2024-03-20,3688.1063577395266,3717.714838283346,3664.2344751221162,3674.134765625,1817913,0.0,0.0
2024-03-21,3691.853615815909,3708.8320928330704,3652.946177836041,3676.031494140625,3829582,0.0,0.0
2024-03-22,3605.7575597198484,3643.6934231913683,3566.8964312856083,3618.61865234375,5852485,0.0,0.0
2024-03-26,3585.4021693413524,3651.743630108658,3582.117433142739,3587.71533203125,3440925,0.0,0.0
2024-03-27,3597.8930473154446,3603.907269973938,3543.2097940164645,3553.850341796875,1968575,0.0,0.0
2024-03-28,3562.3628386987034,3622.412446366123,3553.4802044110074,3586.604736328125,4311783,0.0,0.0
2024-04-01,3606.4049087050103,3639.3444290750367,3597.4761928938915,3624.03125,1569676,0.0,0.0
2024-04-02,3599.2807871740365,3617.6473874613553,3583.5512824485972,3593.544189453125,2142666,0.0,0.0
2024-04-03,3563.195519200383,3683.4799693421774,3563.195519200383,3652.298583984375,3973090,0.0,0.0
2024-04-04,3678.761370599859,3727.569103959733,3641.1494351553347,3704.11376953125,3394637,0.0,0.0
2024-04-05,3680.7042585659196,3702.9106191002543,3664.512120676301,3681.86083984375,1636819,0.0,0.0
2024-04-08,3685.330350645436,3731.2696657380807,3664.0492564790175,3675.661376953125,2302538,0.0,0.0
2024-04-09,3686.2556199419873,3715.725399430203,3631.711295443335,3651.6044921875,1876992,0.0,0.0
2024-04-10,3660.7181984660388,3691.992199302218,3625.1881143494634,3686.85693359375,2101965,0.0,0.0
2024-04-12,3674.227501678795,3713.412566777605,3650.6332429800264,3702.35546875,4354821,0.0,0.0
2024-04-15,3702.3552035360053,3760.4618895048175,3626.1597679097335,3646.654296875,4200329,0.0,0.0
2024-04-16,3610.3841487881004,3635.088679921969,3574.160113204175,3583.366455078125,3051420,0.0,0.0
2024-04-18,3587.067257661961,3641.8428983525378,3562.270111447477,3573.373291015625,3476284,0.0,0.0
2024-04-19,3551.1667062167426,3564.629355766577,3516.83928787535,3540.24853515625,2957749,0.0,0.0
2024-04-22,3550.2416494950344,3588.177512833397,3527.1100255082283,3575.779052734375,1728883,0.0,0.0
2024-04-23,3587.2984864078,3603.906946927783,3572.077923299984,3585.1240234375,1807586,0.0,0.0
2024-04-24,3599.280651690822,3606.6827712829886,3538.6294891035577,3544.736328125,1317312,0.0,0.0
2024-04-25,3526.369800379696,3584.1525524444287,3526.1847925650745,3564.3056640625,2856271,0.0,0.0
2024-04-26,3567.035743285803,3587.06786870593,3518.36693342506,3535.761962890625,2039178,0.0,0.0
2024-04-29,3551.166720191891,3587.992308743337,3533.771694726435,3580.960205078125,1110693,0.0,0.0
2024-04-30,3582.6257246452287,3591.6470575004178,3525.2593003353104,3535.11328125,2203078,0.0,0.0
2024-05-02,3495.6975726397995,3581.7935283890847,3495.6975726397995,3574.576416015625,2491044,0.0,0.0
2024-05-03,3599.419467848168,3602.6118127416667,3513.786374753984,3556.163330078125,2962234,0.0,0.0
2024-05-06,3565.0454477445173,3645.497180837406,3565.0454477445173,3628.009765625,2053831,0.0,0.0
2024-05-07,3637.031831043767,3689.9569456672593,3621.024700819664,3681.583251953125,2062112,0.0,0.0
2024-05-08,3664.974491004591,3686.5332096600414,3644.2486463464647,3679.732421875,1247685,0.0,0.0
2024-05-09,3665.8996529124415,3674.227037283015,3617.832184974583,3664.234130859375,1726486,0.0,0.0
2024-05-10,3666.4552924738027,3676.6332077878074,3594.7009443311135,3602.889404296875,1672489,0.0,0.0
2024-05-13,3594.191910496532,3659.423093323152,3580.7755679293546,3652.76123046875,931326,0.0,0.0
2024-05-14,3641.8430662390724,3650.9107084833586,3601.9640540938385,3609.643798828125,1058317,0.0,0.0
2024-05-15,3612.697170078893,3633.469324021022,3585.864485245422,3590.398193359375,1115021,0.0,0.0
2024-05-16,3626.4660319966883,3643.614555336362,3582.103221239368,3635.64599609375,2599399,28.0,0.0
2024-05-17,3652.468629512838,3653.400619466784,3569.521523611679,3573.3427734375,2765804,0.0,0.0
2024-05-21,3570.0810162003927,3583.2685838009415,3550.928576025766,3560.38818359375,1908117,0.0,0.0
2024-05-22,3574.1817122361854,3580.006649837613,3557.9185319603234,3571.3857421875,1311168,0.0,0.0
2024-05-23,3579.726777292213,3639.420779503035,3565.3275779741,3628.65625,2095742,0.0,0.0
2024-05-24,3614.490515490293,3619.663105924062,3582.8494978890294,3587.69580078125,1309452,0.0,0.0
2024-05-27,3592.8213842320465,3642.5431408365193,3580.099811979568,3585.412109375,1841538,0.0,0.0
2024-05-28,3595.617646232284,3606.8015269359616,3569.5219245903704,3578.74853515625,1801993,0.0,0.0
2024-05-29,3587.1361699587314,3587.1361699587314,3541.5619506089633,3544.963623046875,1568095,0.0,0.0
2024-05-30,3520.126111198893,3536.342645636951,3462.7620831275535,3482.0078125,2919230,0.0,0.0
2024-05-31,3485.6425278948263,3494.7760752132112,3405.25839205768,3421.28857421875,10956800,0.0,0.0
2024-06-03,3478.9323423009814,3496.407154925521,3444.6350645492275,3451.019287109375,2156773,0.0,0.0
2024-06-04,3448.363166901497,3490.3027189313802,3347.242247007224,3462.343017578125,3395997,0.0,0.0
2024-06-05,3463.274759262659,3526.4637252968946,3448.3629196102897,3491.65380859375,2799670,0.0,0.0
2024-06-06,3523.8543146362385,3578.7484365631567,3487.0407083341674,3569.89453125,4328036,0.0,0.0
2024-06-07,3576.3251734304413,3648.740748916949,3576.3251734304413,3629.122314453125,4552445,0.0,0.0
2024-06-10,3630.101057972248,3640.259657979909,3580.6122978489143,3596.269775390625,1734661,0.0,0.0
2024-06-11,3583.5016762366204,3616.074682376751,3579.773716105295,3590.118896484375,1419898,0.0,0.0
2024-06-12,3610.9021447965306,3628.703245697616,3567.145257624904,3571.0595703125,2177001,0.0,0.0
2024-06-13,3594.498879632959,3625.4409004223003,3590.0252823719024,3614.396728515625,1932323,0.0,0.0
2024-06-14,3624.508910984573,3624.508910984573,3567.657524106183,3571.43212890625,1860730,0.0,0.0
2024-06-18,3565.840009543117,3580.705202970566,3536.94832258526,3555.634765625,1774045,0.0,0.0
2024-06-19,3567.3313345631773,3573.109854433855,3534.9913279582247,3543.146240234375,1509050,0.0,0.0
2024-06-20,3537.8336224750806,3550.834835933391,3522.968429236752,3529.6787109375,2846526,0.0,0.0
2024-06-21,3566.725402515704,3614.070535675963,3539.7443400003353,3551.58056640625,4642195,0.0,0.0
2024-06-24,3549.716430152774,3594.684941542304,3533.4532523699927,3557.218994140625,1702154,0.0,0.0
2024-06-25,3557.4055898723664,3585.9709904295314,3534.9445413738563,3577.396728515625,1338808,0.0,0.0
2024-06-26,3583.035591907639,3603.958722115837,3579.7736268740387,3593.61376953125,1639845,0.0,0.0
2024-06-27,3570.453701121453,3673.9045914436874,3558.4311210986525,3666.58837890625,4526556,0.0,0.0
2024-06-28,3651.3504621125517,3690.6803945471183,3632.7573071473466,3638.628662109375,2731571,0.0,0.0
2024-07-01,3619.849403858566,3729.5445887410824,3619.849403858566,3707.642822265625,2658723,0.0,0.0
2024-07-02,3721.9950911331453,3749.768209134794,3711.696556855965,3744.17626953125,2307449,0.0,0.0
2024-07-03,3746.599693233403,3752.2849230860397,3686.0203449597284,3695.5732421875,1821198,0.0,0.0
2024-07-04,3727.820255141,3772.0897796971713,3711.2774328068517,3747.485107421875,2518001,0.0,0.0
2024-07-05,3737.2798920275045,3752.8907244942034,3716.776112071244,3738.95751953125,1668616,0.0,0.0
2024-07-08,3748.4639170826727,3757.0848248979423,3707.503000592041,3721.62255859375,1758882,0.0,0.0
2024-07-09,3713.9800499344306,3734.437184375931,3704.753440197671,3714.446044921875,1305801,0.0,0.0
2024-07-10,3712.7684734009517,3731.0355681986657,3636.6249368125336,3643.28857421875,2669716,0.0,0.0
2024-07-11,3663.652449012925,3709.319956009016,3630.6600961977388,3656.848876953125,4872189,0.0,0.0
2024-07-12,3709.3198875445955,3914.311252806398,3701.2116207349213,3899.3994140625,13509164,0.0,0.0
2024-07-15,3947.630166106164,3951.637541017052,3874.3287896416814,3885.65283203125,4848030,0.0,0.0
2024-07-16,3888.2619205264737,3909.27811105421,3863.0049028468607,3894.2734375,2029521,0.0,0.0
2024-07-18,3877.0784519914923,4030.8568040536547,3877.0784519914923,4022.04931640625,5613364,0.0,0.0
2024-07-19,4033.11900855646,4071.746392777355,4003.086029171015,4019.106689453125,3903354,10.0,0.0
2024-07-22,4016.818045996283,4035.5011370254547,3984.169161970746,4005.047607421875,1896386,0.0,0.0
2024-07-23,4000.9845622844437,4074.5027192991724,3985.38399641182,4019.060546875,2365208,0.0,0.0
2024-07-24,4005.1879698555426,4053.390439914128,3987.0654612879484,4022.703369140625,1809793,0.0,0.0
2024-07-25,4012.1938064248666,4057.033224983282,3992.763574168281,4037.883056640625,2810342,0.0,0.0
2024-07-26,4063.5723344725097,4131.252014771132,4051.474850472995,4098.93017578125,3552210,0.0,0.0
2024-07-29,4124.292505159937,4139.23897856482,4083.1897032965085,4092.624755859375,1746803,0.0,0.0
2024-07-30,4101.966346130687,4108.411921630266,4042.3670091056038,4077.911865234375,1797906,0.0,0.0
2024-07-31,4063.572272159268,4123.358163060002,4058.9014994326476,4096.5947265625,2330091,0.0,0.0
2024-08-01,4109.71966219366,4128.309247535578,4077.6313604093743,4107.5712890625,2202244,0.0,0.0
2024-08-02,4077.5846664483884,4108.4117670194755,3988.839982986167,4001.030517578125,2811282,0.0,0.0
2024-08-05,3959.881447438652,3959.881447438652,3839.842578366732,3881.458984375,2787771,0.0,0.0
2024-08-06,3896.3126039105878,3977.8641241625223,3886.830569104406,3896.546142578125,2203067,0.0,0.0
2024-08-07,3949.605404089638,3965.439506030656,3905.046049978384,3923.86962890625,1237666,0.0,0.0
2024-08-08,3905.700674177,3953.3425623336675,3886.08342611249,3897.806884765625,2441283,0.0,0.0
2024-08-09,3939.330079568338,3973.566755574024,3928.63382658957,3950.306396484375,1302536,0.0,0.0
2024-08-12,3951.473798487575,3959.8811895481867,3910.698043069639,3919.385498046875,936912,0.0,0.0
2024-08-13,3935.593095642134,3955.2103410749573,3907.5684593095293,3920.60009765625,1495593,0.0,0.0
2024-08-14,3931.8568963353414,4022.6569101782006,3912.379680783193,4012.427734375,3226545,0.0,0.0
2024-08-16,4063.5727056513274,4135.50261331458,4040.3123462174317,4125.2734375,3457058,0.0,0.0
2024-08-19,4129.897819590409,4198.32464955761,4101.266070017889,4194.3544921875,2055210,0.0,0.0
2024-08-20,4208.366578624263,4264.415856031023,4203.695805507033,4225.46142578125,2212298,0.0,0.0
2024-08-21,4220.510023524182,4259.744512454685,4196.735609089243,4251.80419921875,1896990,0.0,0.0
2024-08-22,4259.745425644158,4260.633055059924,4201.08069302378,4205.564453125,1829872,0.0,0.0
2024-08-23,4203.696220996849,4209.301149291511,4161.659258786881,4169.97314453125,1809253,0.0,0.0
2024-08-26,4193.419326911627,4252.411089215228,4189.682709110859,4205.98388671875,1844164,0.0,0.0
2024-08-27,4208.366896981085,4213.037670451652,4191.365099096131,4201.03369140625,930697,0.0,0.0
2024-08-28,4202.528509306607,4262.080872178137,4163.807614054124,4209.34765625,1848058,0.0,0.0
2024-08-29,4166.329239106743,4256.008074746709,4166.329239106743,4214.71826171875,2133641,0.0,0.0
2024-08-30,4203.695443315948,4289.871199903925,4192.298575439788,4253.90625,3637222,0.0,0.0
2024-09-02,4274.691845760554,4285.901701999436,4214.905945819847,4223.35986328125,1216500,0.0,0.0
2024-09-03,4223.359782095085,4255.915163522401,4199.86588340543,4215.23291015625,1717263,0.0,0.0
2024-09-04,4182.163150550173,4191.551220776707,4144.563432111068,4184.3115234375,1265505,0.0,0.0
2024-09-05,4185.946790496868,4202.761573408929,4160.864648093675,4181.2294921875,1688793,0.0,0.0
2024-09-06,4179.361098385194,4221.398054814522,4147.646367693666,4163.29345703125,1649179,0.0,0.0
2024-09-09,4161.659685550175,4194.588642658064,4138.772892666678,4156.568359375,1184938,0.0,0.0
2024-09-10,4149.935190376069,4241.01526179445,4148.066881218769,4211.02880859375,1385591,0.0,0.0
2024-09-11,4223.733764076483,4249.796587828451,4176.839017757158,4184.40576171875,1325919,0.0,0.0
2024-09-12,4213.270346969656,4234.14879133681,4139.518666509012,4220.22998046875,2742216,0.0,0.0
2024-09-13,4231.719780810027,4247.600406919028,4208.365918885027,4224.80712890625,1458786,0.0,0.0
2024-09-16,4228.917867918421,4246.713330569917,4198.511318185657,4216.0732421875,1155120,0.0,0.0
2024-09-17,4216.0732990838,4237.138303114714,4171.934493703706,4208.9736328125,1699364,0.0,0.0
2024-09-18,4200.939917363504,4200.939917363504,4036.4821763829896,4059.97607421875,2961779,0.0,0.0
2024-09-19,4100.985338817707,4131.018774987293,3999.863100420091,4013.268310546875,2927551,0.0,0.0
2024-09-20,4032.652226956164,4045.5438351546454,3949.1388902025246,4002.75927734375,5447908,0.0,0.0
2024-09-23,4016.864835147739,4025.645797282258,3972.9595683449616,3987.43896484375,1702319,0.0,0.0
2024-09-24,3971.698396314348,4008.4574718134822,3960.8155862244616,3990.054443359375,3012026,0.0,0.0
2024-09-25,3972.352614968177,4007.1498756615333,3960.8157138209835,3993.277587890625,2713073,0.0,0.0
2024-09-26,3979.497891034508,4032.55768046293,3979.497891034508,4009.85791015625,3964251,0.0,0.0
2024-09-27,4049.560271516411,4089.7289201150743,4016.9113851451907,4024.9921875,3012477,0.0,0.0
2024-09-30,4004.6273184936945,4015.697141881708,3979.5451759133052,3987.43896484375,2503416,0.0,0.0
2024-10-01,3975.3410455094427,4012.894239291183,3963.57106357887,4005.56103515625,1823365,0.0,0.0
2024-10-03,3981.927083665006,3997.2471263187717,3932.7904654830636,3954.04248046875,3350119,0.0,0.0
2024-10-04,3946.8035620618125,4014.996854376727,3945.915932654942,3972.25927734375,2965463,0.0,0.0
2024-10-07,3992.4836096528597,4014.2962127335372,3950.913726246811,3991.5029296875,1472619,0.0,0.0
2024-10-08,3991.2690982560466,3997.6211671843516,3927.1394751787057,3973.193115234375,1541867,0.0,0.0
2024-10-09,3979.4986935769084,4012.1941053785968,3967.0746195443417,3972.9130859375,1082504,0.0,0.0
2024-10-10,3973.1929086369787,4011.1196752502233,3922.141452820864,3949.044921875,2378875,0.0,0.0
2024-10-11,3870.2024438892004,3962.6372224848437,3841.6642037825386,3875.994384765625,5759183,0.0,0.0
2024-10-14,3867.4000169266274,3891.1274523744905,3850.772247615099,3864.2705078125,2137590,0.0,0.0
2024-10-15,3859.0387523634436,3895.37772720069,3825.3626651987865,3845.72705078125,2759474,0.0,0.0
2024-10-16,3816.0216134166303,3844.0462519484536,3799.393615608063,3825.31640625,2359151,0.0,0.0
2024-10-17,3841.990767054733,3858.0118829761873,3823.447935515133,3838.441162109375,2522659,0.0,0.0
2024-10-18,3830.013454514362,3882.594110124687,3820.649118439755,3860.96240234375,2361000,10.0,0.0
2024-10-21,3869.905415130514,3876.788293233767,3811.2845829224775,3820.508544921875,1595450,0.0,0.0
2024-10-22,3807.538671802041,3829.8258351822333,3751.6805040836334,3760.248779296875,1928049,0.0,0.0
2024-10-23,3745.359503986049,3852.0658265646516,3741.192192029528,3807.772705078125,1966476,0.0,0.0
2024-10-24,3749.479771713221,3819.7122849196376,3749.479771713221,3790.589111328125,2676744,0.0,0.0
2024-10-25,3799.15775978996,3831.886066466202,3776.3555115186805,3799.6259765625,1759676,0.0,0.0
2024-10-28,3810.3010511703237,3871.216096182637,3793.492115538428,3830.80908203125,1532534,0.0,0.0
2024-10-29,3835.4913054593726,3842.654930403522,3802.013807284174,3816.20068359375,1445885,0.0,0.0
2024-10-30,3815.966681601265,3845.9325549291766,3801.967045880175,3825.003173828125,1935002,0.0,0.0
2024-10-31,3811.284820930421,3819.0572656752893,3708.2771230674366,3716.18994140625,3740372,0.0,0.0
2024-11-01,3736.2297077405597,3744.7511163671993,3723.3068782763153,3730.938720703125,154895,0.0,0.0
2024-11-04,3714.176555308054,3738.149117791104,3664.49870814831,3712.1630859375,2269192,0.0,0.0
2024-11-05,3690.578402330056,3732.624177811658,3690.578402330056,3718.905517578125,967590,0.0,0.0
2024-11-06,3749.1052415175327,3886.0115444872176,3722.5572604185204,3876.5068359375,3792017,0.0,0.0
2024-11-07,3904.6474627956704,3938.452350809554,3825.3782193936936,3887.042236328125,3724349,0.0,0.0
2024-11-08,3890.8813609023655,3904.6937556251837,3855.90547671498,3883.389892578125,1648039,0.0,0.0
2024-11-11,3865.784905929242,3965.1401331569796,3855.905258290536,3931.803466796875,1406487,0.0,0.0
2024-11-12,3948.0036922969543,3949.8765593236603,3899.6369927808482,3930.5859375,1587640,0.0,0.0
2024-11-13,3912.513130781797,3929.977525148187,3868.4536576373816,3886.527099609375,1098813,0.0,0.0
2024-11-14,3872.1528287724964,3895.5636681242045,3854.7821688707118,3882.35986328125,1825432,0.0,0.0
2024-11-18,3945.194263718766,3945.194263718766,3736.5568379905485,3763.994384765625,3313944,0.0,0.0
2024-11-19,3764.369206895897,3869.48387485758,3758.9380751010713,3782.770263671875,1776233,0.0,0.0
2024-11-21,3787.780111716493,3832.307574351096,3768.208741263394,3813.95361328125,2384347,0.0,0.0
2024-11-22,3812.2211691072102,3984.4783119791628,3796.301797976082,3974.7861328125,3096553,0.0,0.0
2024-11-25,4007.935534791354,4052.978079329536,3981.9028653831083,4040.804443359375,4052167,0.0,0.0
2024-11-26,4046.376159677075,4089.030983820762,4036.0287514597285,4076.0146484375,2060669,0.0,0.0
2024-11-27,4081.8669855719377,4099.143909292085,4049.185090644818,4057.144775390625,1558993,0.0,0.0
2024-11-28,4044.456715693407,4064.075182497466,3963.9234261473007,3975.06689453125,2558544,0.0,0.0
2024-11-29,3951.7499340608533,4025.4474439273813,3928.9476836325452,3999.36767578125,2017425,0.0,0.0
2024-12-02,3998.5713921173747,4015.614666194075,3961.1606876475703,4004.798583984375,1670944,0.0,0.0
2024-12-03,4040.1027122998416,4050.075639477932,3994.3111970963105,4029.239990234375,2010905,0.0,0.0
2024-12-04,4039.352556956816,4108.087141922203,4016.4099361163426,4077.60595703125,3302642,0.0,0.0
2024-12-05,4121.056227615031,4203.649842480739,4082.849924975723,4180.28564453125,3746747,0.0,0.0
2024-12-06,4169.938779273809,4181.175982361904,4132.247327249158,4162.91552734375,1842087,0.0,0.0
2024-12-09,4148.822244241094,4185.296057017253,4134.869018418065,4169.142578125,2066639,0.0,0.0
2024-12-10,4144.795003046134,4208.144637237795,4131.63829540013,4150.7880859375,2087828,0.0,0.0
2024-12-11,4150.132911276676,4165.864811228231,4126.8624472810225,4146.0126953125,1635256,0.0,0.0
2024-12-12,4148.447088243233,4199.904292516949,4144.654715424752,4171.7646484375,1914642,0.0,0.0
2024-12-13,4153.036923019799,4209.175850371938,4115.064261203555,4189.5107421875,1967048,0.0,0.0
2024-12-16,4175.557602741771,4190.540540988883,4117.498717034216,4134.5419921875,1646224,0.0,0.0
2024-12-17,4129.671871841429,4151.1632042757365,4043.519986986687,4053.3525390625,3225027,0.0,0.0
2024-12-18,4037.6209173556795,4084.723344320789,4016.9256434427375,4071.472900390625,1575404,0.0,0.0
2024-12-19,4009.808656702463,4086.596211548236,3991.0799847888597,4000.3505859375,3015763,0.0,0.0
2024-12-20,4053.8206774936325,4103.451653679163,3888.5401624606857,3905.20849609375,4116989,0.0,0.0
2024-12-23,3933.0672895418265,3948.940020065292,3853.330069463599,3893.97119140625,2195338,0.0,0.0
2024-12-24,3893.9711577914836,3949.8764194562,3893.9711577914836,3913.82373046875,1181886,0.0,0.0
2024-12-26,3913.824022550346,3932.9742715466155,3879.784571556427,3904.085205078125,1208464,0.0,0.0
2024-12-27,3898.3732192187385,3915.182385850013,3883.6243894799213,3900.105712890625,858100,0.0,0.0
2024-12-30,3887.135454729253,3932.36500983821,3850.6145482646807,3894.439453125,1527169,0.0,0.0
2024-12-31,3872.1528852838974,3876.7884144403706,3775.7470931508838,3834.50830078125,1555429,0.0,0.0
2025-01-01,3834.133719917376,3871.2165826951264,3825.752684747837,3851.03662109375,763161,0.0,0.0
2025-01-02,3858.1063282045143,3917.1016434173503,3836.521717202397,3910.3125,1720835,0.0,0.0
2025-01-03,3914.2454689148967,3914.2454689148967,3832.1669338378674,3839.28369140625,1791953,0.0,0.0
2025-01-06,3844.527864583333,3885.8713135613334,3807.9132220434763,3834.6953125,2085593,0.0,0.0
2025-01-07,3853.3774566252837,3877.162777576041,3756.5500894487573,3772.2353515625,2669054,0.0,0.0
2025-01-08,3778.4160235622953,3863.7252200884645,3762.3562779957415,3847.243896484375,2181277,0.0,0.0
2025-01-09,3840.3139999504324,3874.727933015094,3769.4260257292876,3782.11474609375,2392472,0.0,0.0
2025-01-10,3933.020789370392,4023.8548409344226,3904.927783732032,3994.49755859375,7894300,0.0,0.0
2025-01-13,3975.160400233359,4048.155577994656,3958.6790783856877,4018.330078125,4003771,0.0,0.0
2025-01-14,4028.5372487422837,4039.680716861343,3950.859900623536,3963.969970703125,3441709,0.0,0.0
2025-01-15,3949.8768689287285,3985.882923236608,3939.9976774856577,3979.46826171875,1653474,0.0,0.0
2025-01-16,3989.2065821100277,4021.04532008931,3925.388732579548,3938.919921875,2637705,0.0,0.0
2025-01-17,3967.148790924069,3967.8165423249693,3910.071878467617,3933.1982421875,1761466,76.0,0.0
2025-01-20,3953.70197855909,3953.70197855909,3879.6025285384753,3888.85302734375,1287799,0.0,0.0
2025-01-21,3905.5419834373433,3920.5144684100183,3843.2676496454324,3848.8466796875,1971591,0.0,0.0
2025-01-22,3862.3414621912134,3970.2485138616216,3856.81016118588,3964.002197265625,2409223,0.0,0.0
2025-01-23,3974.87360036335,3997.1417593700044,3948.218491564728,3953.36865234375,1822998,0.0,0.0
2025-01-24,3913.8387192023342,3984.4098851918498,3913.8387192023342,3959.948486328125,1910099,0.0,0.0
2025-01-27,3911.9316916717908,3963.7634492210204,3853.8058882600144,3876.7890625,1551782,0.0,0.0
2025-01-28,3882.1775882750967,3911.9318748383976,3841.6468460321344,3853.0908203125,2468272,0.0,0.0
2025-01-29,3866.155848644477,3917.5107746444246,3866.155848644477,3909.83349609375,1217089,0.0,0.0
2025-01-30,3909.9288208062503,3938.5387545651533,3870.447205350259,3910.07177734375,1531251,0.0,0.0
2025-01-31,3919.5609078155994,3937.1562032629076,3895.9577125678047,3921.849609375,1492943,0.0,0.0
2025-02-01,3922.4220804091583,3944.260904282812,3868.0632040212854,3884.41845703125,437172,0.0,0.0
2025-02-03,3844.126360326472,3888.0903894285034,3813.4184082314428,3880.127197265625,1265713,0.0,0.0
2025-02-04,3894.4796324423637,3928.0010789730964,3877.6475473199966,3916.74755859375,2547132,0.0,0.0
2025-02-05,3957.707610233867,3957.707610233867,3887.136438388733,3901.536865234375,1693912,0.0,0.0
2025-02-06,3915.174138224137,3947.6941907477535,3863.819444687176,3893.57373046875,2284536,0.0,0.0
2025-02-07,3900.487717170586,3900.487717170586,3822.2872299314695,3842.695556640625,1548940,0.0,0.0
2025-02-10,3852.804719489709,3864.248693904035,3828.34331731039,3849.89599609375,1339511,0.0,0.0
2025-02-11,3832.2053307443857,3852.8045770599656,3771.743094621823,3779.89697265625,1810908,0.0,0.0
2025-02-12,3787.0973784585635,3835.400394667701,3757.5812744449863,3767.117919921875,1678002,0.0,0.0
2025-02-13,3784.141024204959,3799.828759859108,3721.4375785543857,3728.971435546875,2277310,0.0,0.0
2025-02-14,3743.133167001155,3765.0674505275315,3719.2915544724856,3752.52685546875,1681975,0.0,0.0
2025-02-17,3677.807112211271,3751.7161103174226,3677.520966298114,3723.5830078125,1799806,0.0,0.0
2025-02-18,3717.765452216856,3742.5607282734563,3685.4363200281987,3693.733154296875,2149879,0.0,0.0
2025-02-19,3692.779666465734,3695.402243866394,3593.5508277041968,3608.761962890625,4366672,0.0,0.0
2025-02-20,3587.2087965043847,3612.480904202741,3577.4814657672678,3604.279296875,2888572,0.0,0.0
2025-02-21,3601.1325452240194,3640.137329423988,3600.0834211620527,3610.57373046875,1833931,0.0,0.0
2025-02-24,3569.7091569360205,3588.8301766028944,3499.9486923438976,3505.289306640625,2508516,0.0,0.0
2025-02-25,3457.033582981813,3488.5045093924064,3453.457341344246,3461.372802734375,4101954,0.0,0.0
