Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-01-31,3526.3698838766622,3547.4659708226372,3512.722225277384,3530.764892578125,2459358,0.0,0.0
2024-02-01,3534.512155183783,3613.067060107317,3520.6794891794907,3566.10986328125,2363107,0.0,0.0
2024-02-02,3585.44799124433,3686.625578034216,3582.625887966643,3669.87841796875,2826510,0.0,0.0
2024-02-05,3685.3302493321357,3721.4155819266507,3665.992302479133,3676.355224609375,1691523,0.0,0.0
2024-02-06,3698.2841625693227,3839.7570890882835,3691.807307643632,3826.89599609375,4474396,0.0,0.0
2024-02-07,3842.625089219488,3844.4756189999935,3769.482854466062,3778.2265625,2124267,0.0,0.0
2024-02-08,3784.333664594337,3847.2516815117974,3780.6789132023487,3825.137939453125,2345173,0.0,0.0
2024-02-09,3827.4049545026455,3872.002910542726,3793.586697705998,3824.768310546875,2100596,0.0,0.0
2024-02-12,3821.344774749816,3848.732711435239,3798.72186286143,3812.739990234375,1013716,0.0,0.0
2024-02-13,3817.1347639781625,3858.355139973566,3776.4691855640554,3839.38720703125,1257415,0.0,0.0
2024-02-14,3800.063437499442,3807.372940800221,3746.8606988444094,3793.67919921875,1391283,0.0,0.0
2024-02-15,3819.493999181755,3836.4261683169548,3777.857073318582,3796.547607421875,1091582,0.0,0.0
2024-02-16,3805.846426237156,3837.9533038448403,3793.679281317608,3819.771484375,1307556,0.0,0.0
2024-02-19,3814.913400738928,3819.771041636476,3751.949302773178,3797.10205078125,772291,0.0,0.0
2024-02-20,3777.0245004960025,3791.7361242365173,3710.312800924459,3729.41943359375,1193648,0.0,0.0
2024-02-21,3713.088510350119,3759.6756942779607,3683.1100141804095,3693.1953125,1885939,0.0,0.0
2024-02-22,3674.2275161668267,3788.9140740170506,3674.2275161668267,3781.65087890625,2982052,0.0,0.0
2024-02-23,3821.3441609716992,3821.3441609716992,3743.9919224643445,3749.26611328125,2538072,0.0,0.0
2024-02-26,3734.369460019071,3747.3231697416345,3685.0990998243196,3702.031494140625,1379284,0.0,0.0
2024-02-27,3700.135346369315,3815.7934904793838,3700.135346369315,3797.658203125,2960475,0.0,0.0
2024-02-28,3789.5153337368693,3844.3833662089555,3783.408494524996,3811.120361328125,1939225,0.0,0.0
2024-02-29,3792.660933089219,3828.838882067221,3760.785601555576,3789.052490234375,3772719,0.0,0.0
2024-03-01,3800.248387556673,3830.5968972344103,3781.37284701895,3788.358642578125,2043265,0.0,0.0
2024-03-04,3798.2129895593343,3810.1488182185494,3771.287686534873,3775.72900390625,1749271,0.0,0.0
2024-03-05,3758.426493294637,3760.277023325801,3682.554762016902,3712.255859375,2070859,0.0,0.0
2024-03-06,3695.5545795520343,3767.678938412685,3662.6150564319732,3760.554443359375,1744204,0.0,0.0
2024-03-07,3761.2025416983934,3815.7931812949996,3735.94275989253,3801.544189453125,2688905,0.0,0.0
2024-03-11,3783.408678550958,3842.625640015194,3783.408678550958,3814.266357421875,2304068,0.0,0.0
2024-03-12,3814.2664465597413,3913.825055706045,3813.0633309281457,3878.9423828125,4039801,0.0,0.0
2024-03-13,3890.7396490023953,3924.0491917762565,3823.1026815119985,3838.9248046875,2837260,0.0,0.0
2024-03-14,3843.0417702321947,3909.24429467232,3780.632470539905,3893.144775390625,2919608,0.0,0.0
2024-03-15,3879.2660947342424,3922.198299993149,3864.8318705051624,3903.92431640625,3373143,0.0,0.0
2024-03-18,3900.22346730838,3936.7714364581766,3810.1027425981874,3842.1630859375,1526904,0.0,0.0
2024-03-19,3748.4794468990003,3754.7249850086127,3670.155863037833,3680.05615234375,8931209,0.0,0.0
2024-03-20,3688.1063577395266,3717.714838283346,3664.2344751221162,3674.134765625,1817913,0.0,0.0
2024-03-21,3691.8538610073474,3708.8323391521208,3652.946420443474,3676.03173828125,3829582,0.0,0.0
2024-03-22,3605.7580462656765,3643.693914856103,3566.896912587679,3618.619140625,5852485,0.0,0.0
2024-03-26,3585.4016813749195,3651.7431331132784,3582.1169456233524,3587.71484375,3440925,0.0,0.0
2024-03-27,3597.892800149196,3603.907022394527,3543.209550606818,3553.85009765625,1968575,0.0,0.0
2024-03-28,3562.362596208228,3622.4121997880625,3553.4799625251735,3586.6044921875,4311783,0.0,0.0
2024-04-01,3606.405151658199,3639.344674247267,3597.4764352455786,3624.031494140625,1569676,0.0,0.0
2024-04-02,3599.280542643675,3617.647141683191,3583.5510389868773,3593.5439453125,2142666,0.0,0.0
2024-04-03,3563.195519200383,3683.4799693421774,3563.195519200383,3652.298583984375,3973090,0.0,0.0
2024-04-04,3678.7608856605966,3727.5686125865695,3641.148955174128,3704.11328125,3394637,0.0,0.0
2024-04-05,3680.7037704380537,3702.9101280274235,3664.511634695805,3681.8603515625,1636819,0.0,0.0
2024-04-08,3685.330350645436,3731.2696657380807,3664.0492564790175,3675.661376953125,2302538,0.0,0.0
2024-04-09,3686.255866399333,3715.725647857853,3631.711538253932,3651.604736328125,1876992,0.0,0.0
2024-04-10,3660.718440875778,3691.992443782896,3625.18835440643,3686.857177734375,2101965,0.0,0.0
2024-04-12,3674.227501678795,3713.412566777605,3650.6332429800264,3702.35546875,4354821,0.0,0.0
2024-04-15,3702.3554514057623,3760.462141264771,3626.1600106782666,3646.654541015625,4200329,0.0,0.0
2024-04-16,3610.383902806716,3635.088432257424,3574.159869690793,3583.3662109375,3051420,0.0,0.0
2024-04-18,3587.0675027381876,3641.843147171155,3562.270354829509,3573.37353515625,3476284,0.0,0.0
2024-04-19,3551.1669511103,3564.6296015885387,3516.8395304016394,3540.248779296875,2957749,0.0,0.0
2024-04-22,3550.2416494950344,3588.177512833397,3527.1100255082283,3575.779052734375,1728883,0.0,0.0
2024-04-23,3587.2984864078,3603.906946927783,3572.077923299984,3585.1240234375,1807586,0.0,0.0
2024-04-24,3599.280651690822,3606.6827712829886,3538.6294891035577,3544.736328125,1317312,0.0,0.0
2024-04-25,3526.369800379696,3584.1525524444287,3526.1847925650745,3564.3056640625,2856271,0.0,0.0
2024-04-26,3567.0352506857103,3587.067373339443,3518.366447546027,3535.761474609375,2039178,0.0,0.0
2024-04-29,3551.167204410655,3587.9927979834483,3533.772176573303,3580.960693359375,1110693,0.0,0.0
2024-04-30,3582.62597206714,3591.6473055453566,3525.2595437954037,3535.113525390625,2203078,0.0,0.0
2024-05-02,3495.6973338865346,3581.793283755537,3495.6973338865346,3574.576171875,2491044,0.0,0.0
2024-05-03,3599.419714958449,3602.612060071111,3513.786615985312,3556.16357421875,2962234,0.0,0.0
2024-05-06,3565.0456876480675,3645.4974261548164,3565.0456876480675,3628.010009765625,2053831,0.0,0.0
2024-05-07,3637.0311074850447,3689.9562115795043,3621.0239804454336,3681.58251953125,2062112,0.0,0.0
2024-05-08,3664.974491004591,3686.5332096600414,3644.2486463464647,3679.732421875,1247685,0.0,0.0
2024-05-09,3665.9003856672275,3674.227771702312,3617.83290812145,3664.23486328125,1726486,0.0,0.0
2024-05-10,3666.455044025797,3676.632958650121,3594.7007007453585,3602.88916015625,1672489,0.0,0.0
2024-05-13,3594.192150722543,3659.4233379090374,3580.775807258654,3652.761474609375,931326,0.0,0.0
2024-05-14,3641.8430662390724,3650.9107084833586,3601.9640540938385,3609.643798828125,1058317,0.0,0.0
2024-05-15,3612.6974157358086,3633.4695710904066,3585.8647290777635,3590.3984375,1115021,0.0,0.0
2024-05-16,3626.466275520861,3643.6148000120916,3582.1034617844925,3635.646240234375,2599399,28.0,0.0
2024-05-17,3652.468629512838,3653.400619466784,3569.521523611679,3573.3427734375,2765804,0.0,0.0
2024-05-21,3570.0810162003927,3583.2685838009415,3550.928576025766,3560.38818359375,1908117,0.0,0.0
2024-05-22,3574.1817122361854,3580.006649837613,3557.9185319603234,3571.3857421875,1311168,0.0,0.0
2024-05-23,3579.726777292213,3639.420779503035,3565.3275779741,3628.65625,2095742,0.0,0.0
2024-05-24,3614.490269526303,3619.6628596080805,3582.849254078192,3587.695556640625,1309452,0.0,0.0
2024-05-27,3592.8213842320465,3642.5431408365193,3580.099811979568,3585.412109375,1841538,0.0,0.0
2024-05-28,3595.617400940856,3606.8012808815743,3569.5216810791803,3578.748291015625,1801993,0.0,0.0
2024-05-29,3587.1359229136956,3587.1359229136956,3541.561706702611,3544.96337890625,1568095,0.0,0.0
2024-05-30,3520.126111198893,3536.342645636951,3462.7620831275535,3482.0078125,2919230,0.0,0.0
2024-05-31,3485.6425278948263,3494.7760752132112,3405.25839205768,3421.28857421875,10956800,0.0,0.0
2024-06-03,3478.9320961856615,3496.406907573954,3444.634820860251,3451.01904296875,2156773,0.0,0.0
2024-06-04,3448.3629237466353,3490.3024728192295,3347.2420109827135,3462.3427734375,3395997,0.0,0.0
2024-06-05,3463.274759262659,3526.4637252968946,3448.3629196102897,3491.65380859375,2799670,0.0,0.0
2024-06-06,3523.8540736442465,3578.748191817024,3487.0404698598118,3569.894287109375,4328036,0.0,0.0
2024-06-07,3576.3251734304413,3648.740748916949,3576.3251734304413,3629.122314453125,4552445,0.0,0.0
2024-06-10,3630.101057972248,3640.259657979909,3580.6122978489143,3596.269775390625,1734661,0.0,0.0
2024-06-11,3583.5016762366204,3616.074682376751,3579.773716105295,3590.118896484375,1419898,0.0,0.0
2024-06-12,3610.901897932011,3628.7029976160984,3567.145013751887,3571.059326171875,2177001,0.0,0.0
2024-06-13,3594.4991224295495,3625.441145308923,3590.0255248663166,3614.39697265625,1932323,0.0,0.0
2024-06-14,3624.5086632156554,3624.5086632156554,3567.657280223587,3571.431884765625,1860730,0.0,0.0
2024-06-18,3565.8402543844654,3580.7054488326035,3536.9485654428177,3555.635009765625,1774045,0.0,0.0
2024-06-19,3567.3313345631773,3573.109854433855,3534.9913279582247,3543.146240234375,1509050,0.0,0.0
2024-06-20,3537.834111884448,3550.835327141292,3522.9689165897294,3529.67919921875,2846526,0.0,0.0
2024-06-21,3566.725647697406,3614.0707841122357,3539.7445833273214,3551.580810546875,4642195,0.0,0.0
2024-06-24,3549.7166737784796,3594.6851882543083,3533.4534948795167,3557.21923828125,1702154,0.0,0.0
2024-06-25,3557.4055898723664,3585.9709904295314,3534.9445413738563,3577.396728515625,1338808,0.0,0.0
2024-06-26,3583.035348485668,3603.9584772724033,3579.7733836736766,3593.613525390625,1639845,0.0,0.0
2024-06-27,3570.453701121453,3673.9045914436874,3558.4311210986525,3666.58837890625,4526556,0.0,0.0
2024-06-28,3651.3504621125517,3690.6803945471183,3632.7573071473466,3638.628662109375,2731571,0.0,0.0
2024-07-01,3619.8489271393464,3729.54409757546,3619.8489271393464,3707.642333984375,2658723,0.0,0.0
2024-07-02,3721.9953338274368,3749.7684536400434,3711.6967988787364,3744.176513671875,2307449,0.0,0.0
2024-07-03,3746.599693233403,3752.2849230860397,3686.0203449597284,3695.5732421875,1821198,0.0,0.0
2024-07-04,3727.8200122814974,3772.089533953604,3711.2771910250785,3747.48486328125,2518001,0.0,0.0
2024-07-05,3737.2798920275045,3752.8907244942034,3716.776112071244,3738.95751953125,1668616,0.0,0.0
2024-07-08,3748.4639170826727,3757.0848248979423,3707.503000592041,3721.62255859375,1758882,0.0,0.0
2024-07-09,3713.9800499344306,3734.437184375931,3704.753440197671,3714.446044921875,1305801,0.0,0.0
2024-07-10,3712.7684734009517,3731.0355681986657,3636.6249368125336,3643.28857421875,2669716,0.0,0.0
2024-07-11,3663.6526936077744,3709.320203652745,3630.6603385899334,3656.84912109375,4872189,0.0,0.0
2024-07-12,3709.3203520241623,3914.3117429549025,3701.2120841991746,3899.39990234375,13509164,0.0,0.0
2024-07-15,3947.630166106164,3951.637541017052,3874.3287896416814,3885.65283203125,4848030,0.0,0.0
2024-07-16,3888.2624080539726,3909.278601216812,3863.005387207523,3894.27392578125,2029521,0.0,0.0
2024-07-18,3877.078216650679,4030.8565593784106,3877.078216650679,4022.049072265625,5613364,0.0,0.0
2024-07-19,4033.1187635646565,4071.7461454391314,4003.085786003565,4019.1064453125,3903354,10.0,0.0
2024-07-22,4016.818045996283,4035.5011370254547,3984.169161970746,4005.047607421875,1896386,0.0,0.0
2024-07-23,4000.9843192418566,4074.502471790674,3985.3837543169,4019.060302734375,2365208,0.0,0.0
2024-07-24,4005.1879698555426,4053.390439914128,3987.0654612879484,4022.703369140625,1809793,0.0,0.0
2024-07-25,4012.1938064248666,4057.033224983282,3992.763574168281,4037.883056640625,2810342,0.0,0.0
2024-07-26,4063.5723344725097,4131.252014771132,4051.474850472995,4098.93017578125,3552210,0.0,0.0
2024-07-29,4124.292751189664,4139.239225486161,4083.1899468742968,4092.625,1746803,0.0,0.0
2024-07-30,4101.966100549943,4108.411675663631,4042.3667670930145,4077.91162109375,1797906,0.0,0.0
2024-07-31,4063.5727565045063,4123.358654531239,4058.901983221168,4096.59521484375,2330091,0.0,0.0
2024-08-01,4109.720150730294,4128.309738282021,4077.6318451315615,4107.57177734375,2202244,0.0,0.0
2024-08-02,4077.5849152603046,4108.412017712444,3988.8402263829325,4001.03076171875,2811282,0.0,0.0
2024-08-05,3959.8811983653177,3959.8811983653177,3839.8423368437457,3881.458740234375,2787771,0.0,0.0
2024-08-06,3896.312115658603,3977.863625691211,3886.830082040627,3896.545654296875,2203067,0.0,0.0
2024-08-07,3949.604912605861,3965.4390125765044,3905.0455640395157,3923.869140625,1237666,0.0,0.0
2024-08-08,3905.700918812055,3953.3428099527905,3886.0836695188113,3897.80712890625,2441283,0.0,0.0
2024-08-09,3939.329836106082,3973.56650999584,3928.6335837883744,3950.30615234375,1302536,0.0,0.0
2024-08-12,3951.4740446269975,3959.8814362113103,3910.698286669118,3919.3857421875,936912,0.0,0.0
2024-08-13,3935.593585790649,3955.210833666653,3907.5689459677865,3920.6005859375,1495593,0.0,0.0
2024-08-14,3931.856178620733,4022.656175889109,3912.378966623923,4012.427001953125,3226545,0.0,0.0
2024-08-16,4063.57174369504,4135.5016343305615,4040.3113897674934,4125.2724609375,3457058,0.0,0.0
2024-08-19,4129.897338812813,4198.32416081418,4101.265592573427,4194.35400390625,2055210,0.0,0.0
2024-08-20,4208.366092318441,4264.415363248319,4203.69531974095,4225.4609375,2212298,0.0,0.0
2024-08-21,4220.510023524182,4259.744512454685,4196.735609089243,4251.80419921875,1896990,0.0,0.0
2024-08-22,4259.745425644158,4260.633055059924,4201.08069302378,4205.564453125,1829872,0.0,0.0
2024-08-23,4203.69572876681,4209.300656405166,4161.658771479141,4169.97265625,1809253,0.0,0.0
2024-08-26,4193.419813734232,4252.411582886306,4189.683195499672,4205.984375,1844164,0.0,0.0
2024-08-27,4208.365918713926,4213.036691098735,4191.36412478117,4201.03271484375,930697,0.0,0.0
2024-08-28,4202.528509306607,4262.080872178137,4163.807614054124,4209.34765625,1848058,0.0,0.0
2024-08-29,4166.329239106743,4256.008074746709,4166.329239106743,4214.71826171875,2133641,0.0,0.0
2024-08-30,4203.695443315948,4289.871199903925,4192.298575439788,4253.90625,3637222,0.0,0.0
2024-09-02,4274.691351544587,4285.901206487449,4214.905458515991,4223.359375,1216500,0.0,0.0
2024-09-03,4223.35929287244,4255.914670528628,4199.865396904255,4215.232421875,1717263,0.0,0.0
2024-09-04,4182.163638580721,4191.551709902781,4144.563915753981,4184.31201171875,1265505,0.0,0.0
2024-09-05,4185.946301664735,4202.761082613176,4160.864162190618,4181.22900390625,1688793,0.0,0.0
2024-09-06,4179.361098385194,4221.398054814522,4147.646367693666,4163.29345703125,1649179,0.0,0.0
2024-09-09,4161.658707791496,4194.587657162911,4138.771920285124,4156.5673828125,1184938,0.0,0.0
2024-09-10,4149.935671573333,4241.015753552719,4148.0673621993965,4211.029296875,1385591,0.0,0.0
2024-09-11,4223.733271206021,4249.7960919167,4176.838530358877,4184.4052734375,1325919,0.0,0.0
2024-09-12,4213.270346969656,4234.14879133681,4139.518666509012,4220.22998046875,2742216,0.0,0.0
2024-09-13,4231.719780810027,4247.600406919028,4208.365918885027,4224.80712890625,1458786,0.0,0.0
2024-09-16,4228.91737814958,4246.712838740109,4198.510831938327,4216.07275390625,1155120,0.0,0.0
2024-09-17,4216.0732990838,4237.138303114714,4171.934493703706,4208.9736328125,1699364,0.0,0.0
2024-09-18,4200.939917363504,4200.939917363504,4036.4821763829896,4059.97607421875,2961779,0.0,0.0
2024-09-19,4100.985338817707,4131.018774987293,3999.863100420091,4013.268310546875,2927551,0.0,0.0
2024-09-20,4032.651735028388,4045.543341654271,3949.13840846222,4002.7587890625,5447908,0.0,0.0
2024-09-23,4016.8643432631484,4025.645304322396,3972.9590818367838,3987.4384765625,1702319,0.0,0.0
2024-09-24,3971.697667261944,4008.4567360135134,3960.8148591697263,3990.0537109375,3012026,0.0,0.0
2024-09-25,3972.352372106861,4007.149630672786,3960.8154716650097,3993.27734375,2713073,0.0,0.0
2024-09-26,3979.4983756188117,4032.558171508336,3979.4983756188117,4009.8583984375,3964251,0.0,0.0
2024-09-27,4049.560517147242,4089.7291681823817,4016.9116287956654,4024.992431640625,3012477,0.0,0.0
2024-09-30,4004.6268281076473,4015.696650140107,3979.544688598688,3987.4384765625,2503416,0.0,0.0
2024-10-01,3975.3405609120346,4012.8937501160094,3963.570580416233,4005.560546875,1823365,0.0,0.0
2024-10-03,3981.9275753897014,3997.247619935326,3932.7909511399207,3954.04296875,3350119,0.0,0.0
2024-10-04,3946.803076909651,4014.9963608420544,3945.9154476118897,3972.2587890625,2965463,0.0,0.0
2024-10-07,3992.483121251643,4014.295721663981,3950.913242930845,3991.50244140625,1472619,0.0,0.0
2024-10-08,3991.2690982560466,3997.6211671843516,3927.1394751787057,3973.193115234375,1541867,0.0,0.0
2024-10-09,3979.498449031589,4012.193858824102,3967.0743757624978,3972.912841796875,1082504,0.0,0.0
2024-10-10,3973.1931542704974,4011.119923228477,3922.1416952982436,3949.045166015625,2378875,0.0,0.0
2024-10-11,3870.2024438892004,3962.6372224848437,3841.6642037825386,3875.994384765625,5759183,0.0,0.0
2024-10-14,3867.4000169266274,3891.1274523744905,3850.772247615099,3864.2705078125,2137590,0.0,0.0
2024-10-15,3859.039242334843,3895.378221785948,3825.3631508944272,3845.7275390625,2759474,0.0,0.0
2024-10-16,3816.0216134166303,3844.0462519484536,3799.393615608063,3825.31640625,2359151,0.0,0.0
2024-10-17,3841.990767054733,3858.0118829761873,3823.447935515133,3838.441162109375,2522659,0.0,0.0
2024-10-18,3830.013454514362,3882.594110124687,3820.649118439755,3860.96240234375,2361000,10.0,0.0
2024-10-21,3869.905415130514,3876.788293233767,3811.2845829224775,3820.508544921875,1595450,0.0,0.0
2024-10-22,3807.538919013043,3829.8260838402684,3751.6807476679483,3760.2490234375,1928049,0.0,0.0
2024-10-23,3745.359984263881,3852.066320525731,3741.192671772974,3807.773193359375,1966476,0.0,0.0
2024-10-24,3749.480013206115,3819.7125309359994,3749.480013206115,3790.58935546875,2676744,0.0,0.0
2024-10-25,3799.1582480110405,3831.886558893122,3776.355996809496,3799.62646484375,1759676,0.0,0.0
2024-10-28,3810.301294003955,3871.2163428984345,3793.4923573008123,3830.809326171875,1532534,0.0,0.0
2024-10-29,3835.4910600846342,3842.654684570492,3802.0135640511517,3816.200439453125,1445885,0.0,0.0
2024-10-30,3815.966681601265,3845.9325549291766,3801.967045880175,3825.003173828125,1935002,0.0,0.0
2024-10-31,3811.284320154372,3819.0567638779958,3708.2766358258755,3716.189453125,3740372,0.0,0.0
2024-11-01,3736.22946325371,3744.7508713227357,3723.306634635094,3730.9384765625,154895,0.0,0.0
2024-11-04,3714.176799581101,3738.149363640772,3664.4989491541564,3712.163330078125,2269192,0.0,0.0
2024-11-05,3690.578402330056,3732.624177811658,3690.578402330056,3718.905517578125,967590,0.0,0.0
2024-11-06,3749.105477634464,3886.011789226445,3722.557494863472,3876.507080078125,3792017,0.0,0.0
2024-11-07,3904.6474627956704,3938.452350809554,3825.3782193936936,3887.042236328125,3724349,0.0,0.0
2024-11-08,3890.8811162907673,3904.693510145229,3855.905234302243,3883.3896484375,1648039,0.0,0.0
2024-11-11,3865.784905929242,3965.1401331569796,3855.905258290536,3931.803466796875,1406487,0.0,0.0
2024-11-12,3948.0036922969543,3949.8765593236603,3899.6369927808482,3930.5859375,1587640,0.0,0.0
2024-11-13,3912.5133765547907,3929.9777720182447,3868.4539006426844,3886.52734375,1098813,0.0,0.0
2024-11-14,3872.1528287724964,3895.5636681242045,3854.7821688707118,3882.35986328125,1825432,0.0,0.0
2024-11-18,3945.194775506029,3945.194775506029,3736.5573227124837,3763.994873046875,3313944,0.0,0.0
2024-11-19,3764.3689639428794,3869.483625120444,3758.93783249858,3782.77001953125,1776233,0.0,0.0
2024-11-21,3787.780111716493,3832.307574351096,3768.208741263394,3813.95361328125,2384347,0.0,0.0
2024-11-22,3812.2211691072102,3984.4783119791628,3796.301797976082,3974.7861328125,3096553,0.0,0.0
2024-11-25,4007.935534791354,4052.978079329536,3981.9028653831083,4040.804443359375,4052167,0.0,0.0
2024-11-26,4046.3759173117037,4089.0307389004984,4036.0285097141345,4076.014404296875,2060669,0.0,0.0
2024-11-27,4081.8672312002336,4099.144155960028,4049.185334306465,4057.14501953125,1558993,0.0,0.0
2024-11-28,4044.456964095816,4064.0754321048016,3963.923669603517,3975.067138671875,2558544,0.0,0.0
2024-11-29,3951.7501752946628,4025.447689660041,3928.9479234743953,3999.367919921875,2017425,0.0,0.0
2024-12-02,3998.5713921173747,4015.614666194075,3961.1606876475703,4004.798583984375,1670944,0.0,0.0
2024-12-03,4040.1027122998416,4050.075639477932,3994.3111970963105,4029.239990234375,2010905,0.0,0.0
2024-12-04,4039.352556956816,4108.087141922203,4016.4099361163426,4077.60595703125,3302642,0.0,0.0
2024-12-05,4121.056708977947,4203.65033349106,4082.850401875924,4180.2861328125,3746747,0.0,0.0
2024-12-06,4169.938779273809,4181.175982361904,4132.247327249158,4162.91552734375,1842087,0.0,0.0
2024-12-09,4148.821758339719,4185.295566844141,4134.868534150862,4169.14208984375,2066639,0.0,0.0
2024-12-10,4144.794515469885,4208.144142209361,4131.637809371581,4150.78759765625,2087828,0.0,0.0
2024-12-11,4150.13340004317,4165.86530184749,4126.862933306924,4146.01318359375,1635256,0.0,0.0
2024-12-12,4148.447573795295,4199.904784091783,4144.6552005329395,4171.76513671875,1914642,0.0,0.0
2024-12-13,4153.036438989519,4209.175359798749,4115.063781598932,4189.51025390625,1967048,0.0,0.0
2024-12-16,4175.557602741771,4190.540540988883,4117.498717034216,4134.5419921875,1646224,0.0,0.0
2024-12-17,4129.672120578903,4151.163454307672,4043.52023053508,4053.352783203125,3225027,0.0,0.0
2024-12-18,4037.621159466414,4084.72358925596,4016.9258843125067,4071.47314453125,1575404,0.0,0.0
2024-12-19,4009.808901420312,4086.5964609524153,3991.0802283637017,4000.350830078125,3015763,0.0,0.0
2024-12-20,4053.8204240622686,4103.451397145036,3888.5399193621092,3905.208251953125,4116989,0.0,0.0
2024-12-23,3933.0675361336625,3948.940267652302,3853.3303110561437,3893.971435546875,2195338,0.0,0.0
2024-12-24,3893.971400693724,3949.8766658457575,3893.971400693724,3913.823974609375,1181886,0.0,0.0
2024-12-26,3913.824022550346,3932.9742715466155,3879.784571556427,3904.085205078125,1208464,0.0,0.0
2024-12-27,3898.372731154391,3915.18189568121,3883.6239032620824,3900.105224609375,858100,0.0,0.0
2024-12-30,3887.135454729253,3932.36500983821,3850.6145482646807,3894.439453125,1527169,0.0,0.0
2024-12-31,3872.1528852838974,3876.7884144403706,3775.7470931508838,3834.50830078125,1555429,0.0,0.0
2025-01-01,3834.133719917376,3871.2165826951264,3825.752684747837,3851.03662109375,763161,0.0,0.0
2025-01-02,3858.106087323385,3917.1013988528443,3836.521477668905,3910.312255859375,1720835,0.0,0.0
2025-01-03,3914.2454689148967,3914.2454689148967,3832.1669338378674,3839.28369140625,1791953,0.0,0.0
2025-01-06,3844.527864583333,3885.8713135613334,3807.9132220434763,3834.6953125,2085593,0.0,0.0
2025-01-07,3853.3774566252837,3877.162777576041,3756.5500894487573,3772.2353515625,2669054,0.0,0.0
2025-01-08,3778.415783789389,3863.724974901958,3762.3560392419636,3847.24365234375,2181277,0.0,0.0
2025-01-09,3840.3139999504324,3874.727933015094,3769.4260257292876,3782.11474609375,2392472,0.0,0.0
2025-01-10,3933.0210297536037,4023.8550868693414,3904.928022398221,3994.497802734375,7894300,0.0,0.0
2025-01-13,3975.1606417511357,4048.1558239473816,3958.6793189021128,4018.330322265625,4003771,0.0,0.0
2025-01-14,4028.537000624965,4039.680468057699,3950.8596572903593,3963.9697265625,3441709,0.0,0.0
2025-01-15,3949.8766266035373,3985.882678702443,3939.9974357665556,3979.468017578125,1653474,0.0,0.0
2025-01-16,3989.2068293675015,4021.0455693202,3925.3889758814885,3938.920166015625,2637705,0.0,0.0
2025-01-17,3967.1485446760735,3967.816296035525,3910.0716357624865,3933.197998046875,1761466,76.0,0.0
2025-01-20,3953.70197855909,3953.70197855909,3879.6025285384753,3888.85302734375,1287799,0.0,0.0
2025-01-21,3905.542231174273,3920.514717096685,3843.2678934321675,3848.846923828125,1971591,0.0,0.0
2025-01-22,3862.3414621912134,3970.2485138616216,3856.81016118588,3964.002197265625,2409223,0.0,0.0
2025-01-23,3974.87360036335,3997.1417593700044,3948.218491564728,3953.36865234375,1822998,0.0,0.0
2025-01-24,3913.8387192023342,3984.4098851918498,3913.8387192023342,3959.948486328125,1910099,0.0,0.0
2025-01-27,3911.9316916717908,3963.7634492210204,3853.8058882600144,3876.7890625,1551782,0.0,0.0
2025-01-28,3882.1773422914675,3911.9316269694687,3841.6466026166254,3853.090576171875,2468272,0.0,0.0
2025-01-29,3866.156090057751,3917.5110192644393,3866.156090057751,3909.833740234375,1217089,0.0,0.0
2025-01-30,3909.9288208062503,3938.5387545651533,3870.447205350259,3910.07177734375,1531251,0.0,0.0
2025-01-31,3919.5609078155994,3937.1562032629076,3895.9577125678047,3921.849609375,1492943,0.0,0.0
2025-02-01,3922.4218338799574,3944.260656381013,3868.0629609086086,3884.418212890625,437172,0.0,0.0
2025-02-03,3844.1261184510477,3888.0901447868278,3813.4181682881867,3880.126953125,1265713,0.0,0.0
2025-02-04,3894.4796324423637,3928.0010789730964,3877.6475473199966,3916.74755859375,2547132,0.0,0.0
2025-02-05,3957.707362578329,3957.707362578329,3887.1361951492213,3901.53662109375,1693912,0.0,0.0
2025-02-06,3915.174138224137,3947.6941907477535,3863.819444687176,3893.57373046875,2284536,0.0,0.0
2025-02-07,3900.487717170586,3900.487717170586,3822.2872299314695,3842.695556640625,1548940,0.0,0.0
2025-02-10,3852.8044751646275,3864.2484488532355,3828.3430745365245,3849.895751953125,1339511,0.0,0.0
2025-02-11,3832.2053307443857,3852.8045770599656,3771.743094621823,3779.89697265625,1810908,0.0,0.0
2025-02-12,3787.0973784585635,3835.400394667701,3757.5812744449863,3767.117919921875,1678002,0.0,0.0
2025-02-13,3784.141024204959,3799.828759859108,3721.4375785543857,3728.971435546875,2277310,0.0,0.0
2025-02-14,3743.133167001155,3765.0674505275315,3719.2915544724856,3752.52685546875,1681975,0.0,0.0
2025-02-17,3677.807112211271,3751.7161103174226,3677.520966298114,3723.5830078125,1799806,0.0,0.0
2025-02-18,3717.765452216856,3742.5607282734563,3685.4363200281987,3693.733154296875,2149879,0.0,0.0
2025-02-19,3692.7799162903398,3695.402493868423,3593.551070815755,3608.76220703125,4366672,0.0,0.0
2025-02-20,3587.209039488717,3612.4811488989126,3577.4817080927064,3604.279541015625,2888572,0.0,0.0
2025-02-21,3601.1325452240194,3640.137329423988,3600.0834211620527,3610.57373046875,1833931,0.0,0.0
2025-02-24,3569.7091569360205,3588.8301766028944,3499.9486923438976,3505.289306640625,2508516,0.0,0.0
2025-02-25,3457.033826816381,3488.504755446709,3453.4575849265707,3461.373046875,4101954,0.0,0.0
